['s24:62f817803a300a4f19f282bd55e7bcaf', 'not-identity_attack', 'Olen omalla kohdallani huomannut parhaan opettajan löytyvän kärsimyksistä, valitettavasti. Ja onhan myös niin, että jokainen kohtaamamme ihminen on opettajamme ja me puolestamme kaikille niille jotka kohtaamme. Uskonnot ovat erinomaisia lähteitä opiskeluun, mutta ensin täytyy herätä se tiedonhalu sisältämme. Kun se on tarpeeksi voimakas, etsimme väsymättä totuutta.']
['s24:0778db5613352fa633741a402ed745fd', 'not-identity_attack', '"Nimenomaan!  Ja jos on mulkku poliisi, niin hän ei määräkään ""tilapäistä ajokieltoa"" vaan ajokielto määrätään vasta oikeudessa ja oiekudenkäyntiä poliisi koittaa tietenkin lykätä kaikin keinoin....  Et siis tiennyt että se ""tilapäinen ajokielto"" lasketaan mukaan kun määrtään oikeudessa se ""lopullinen ajokielto"""']
['s24:5865956cb0bc81e7489ba1103644ea7b', 'not-identity_attack', '"Ote edeltä - burn outin l. stressiperäisen uupumuksen määrityksestä, on ihan kuten PS:n Lindström avoimesti kertoo omakohtaisestikin - syyt ja seuraamukset, eli eivät ole pelkästään nämä jotka sairaus tuo esille vaan on kokonaiskuva asiassa. >>> ""Pitkään jatkunut ponnistelu sietokyvyn ylittävää kuormitusta vastaan alkaa vähitellen näkyä myös ruumiillisina oireina: sydän takoo levossakin kuin juoksulenkillä, rinnassa tuntuu muljahduksia, mahaan koskee, niskat ovat jumissa ja päässä tuntuu puristava panta. Kyse ei aina ole vain oireista, vaan tutkimukset ovat osoittaneet pitkäaikaisen stressin liittyvän lisääntyneeseen riskiin saada jokin elimellinen sairaus. >>>Sellainen on esimerkiksi valtimonkovettumatauti tai metabolinen oireyhtymä eli kohonnut verenpaine, keskivartalolihavuus ja diabetes.""-//-....  JK. Mutta miten sitten kun henkilöllä on työtä liian vähän, tai ei ollenkaan - ja tuntemukset ovat samat kuin uupumuksessa ""burn out"" tai jo masennusvaiheessa - tai pahemmissa tapauksissa vieläkin vakavammat, - mutta asiaa hoidetaan ""sanktiomalla"" ja rankaisemalla työnhakijaa TE-keskusten kautta tai taloudellisissa vaikeuksissa ja toimeen tulonsa kanssa kamppailevia! Ja jos ihminen ""pääsee"" kuntien tk.n psykiatriselle klinikalle tai rohkenee mennä ja pyytää lähetteen, asiaa käsitelläänkin joissain tapauksissa hoidollisten toimenpiteiden sijaan henkilöön liittyen hänen työnhaun eli työllistymisen kautta eikä niin että nähtäisiin hoitavan tahon eli lääkärin tms. kanssa että työnhakua ei olla tekemässä enää tässä vaiheessa vaan haetaan apua pahaan oloon, psyykkisiin oireisiin ja ongelmiin !  Tässä kokemuspohjaa Helsingin terveysviraston psykiatrisen klinikan eli ent. ""mielenterveystoimiston"" toiminnan käytännöistä - ainakin yhden sellaisen toiminnasta vuosien takaa! (Em. asiantuntija lääkärinä erittäin lääke-orientoitunut ja lääkefirmojen konsultti Anne Hiltunen ja kollegansa kuten esimies nainen Kurkela jne.)."']
['s24:840be4820b78436523a8ae9f4ee04928', 'not-identity_attack', 'Ehkä, jos häneen tutustuisi. Äly, huumorintaju, fiksuus jne tekee vaikutuksen myös. Myönnän kuitenkin, että jos hän haisisi hieltä, pierulta ja hampaat löyhkäisivät, niin sitten en.']
['s24:74d788b0b065a1054eb670bd8e2ae048', 'not-identity_attack', 'eipä vielä koskaan 34 vuoden kokemuksella ole puntaroitu. On ajettu vähän joka puolella EU ; ta ja koskaan ei ole poliisi pysäyttänyt meitä.']
['s24:df8dd941795b83ac54ca6a500b8d90f8', 'identity_attack', '"Suomalainen nainen on poispilattu  Suomalainen nainen on poispilattu..joopa joo on oppinut liian hyvälle ja yh:oona sit viettää loppuelämänsä tiedän miten chateissa liikkuu 40+ porukkaa joka saa sit olla yksin (toki löytää pariks viikoks ""elämänsärakkauden"") NÄIN ON!"']
['s24:b6cfb9a94307c1e6d6d7a05b6e249728', 'not-identity_attack', '400 % tuotto ei voi olla väärässä. Jos saat kusetuksista vähemmän ala epäillä 10 € pitää muuttua 4000 € vuodessa, jos kate ei ole tuota luokkaa kyseessä on kusetus. 10 = 4000 20 = 8000 200 = 500.000.000,00 et nyt tulee rahaa']
['s24:ee31dc8e0b66d2c5f948e67208c993cb', 'not-identity_attack', 'tiedätkö edes mitä fasisti teki 1930-luvulla? Jos vertaat Halosen vastustajaa fasistiin, olet pahasti eksynyt ihmispoloinen.']
['s24:03d58ec348f239a09f9de465bcb40f50', 'not-identity_attack', 'On kyllä kaunis pariskunta. Molemmat tosi kauniita!']
['s24:2023ee9ea822e3fbd3a5f4c232433d0e', 'not-identity_attack', '"Mitä tarkoittaa ""mene takaisin Viroon"". Sofi on syntynyt Suomessa ja asunut täällä koko ikänsä, isä on suomalainen, äiti virolainen."']
['s24:9dbf0aa6160287dd3b2ccdd44090c2e8', 'not-identity_attack', 'Kunhan saatais kunnollinen Oikeuskäsittely aikaan, niin väitän varmuudella että suomesta löytyy oikeanlainen rehellinen Tuomari, joka osaisi antaa innovaatisen ja lakiin perustuvan tuomion jokaisen osallisen kohdalla.']
['s24:f59e1c47c164f6cd7728cfaffdb3fb76', 'not-identity_attack', '30+ diskoa odotellen  Disko alaikärajalla kuulostaa todella hyvältä, mutta ei mitenkään jaksaisi odotella sinne neljäänkymppiin... Eli toivoisin myös 30+ diskoa samalla periaatteella :o)']
['s24:05429a98a47a355b14bc0a002ca338db', 'not-identity_attack', '"Kaikkien eduskuntapuolueiden.  Huomaavatko ihmiset edes, että suurin osa noista länsimaiden (Suomi mukaan luettuna) tuhansista miljardeista dollareista menee pääasiassa pörssiyhtiöille.  Ts. pörssiromahdusta ja BKT:n supistumista estetään niin, että valtiot ja keskuspankit ""tekevät"" uutta rahaa, joka jaetaan pääasiassa pörssiyhtiöiden hyväksi (eli pörssiosakkeiden omistajien varallisuuteen).  Mitä enemmän omistaa suuryritysten osakkeita, sen enemmän saa ""koronakriisin varjolla"" valtion jakamaa varallisuutta itselleen."']
['s24:80127cf6b26e4b99fb5fdf466bd61c2b', 'not-identity_attack', 'tykkään ! tällä hetkellä harmaa ruutuhame ja mustat 20 den sukkahousut . kiva pitää kun tuli viileämpi päivä. kesä hametta voi pitää ilman sukkahousuja']
['s24:22c3f76958eef57a5c5378c2ed52048d', 'not-identity_attack', 'Multa poistettiin sappirakko vuosia sitten. Mulla oli haima, munuaiset ja vähän kaikki sisuskalut silloin pahasti tulehtuneet. Alkoholikieltoa noudatin muutaman kuukauden ja sitten hissukseen palasin normaali-käyttäjäksi. Ei mitään oireita tai vaikutusta ole alkoholilla vointiin.']
['s24:a5ea2b860d20e575fd8c133225962c93', 'not-identity_attack', 'Joo,kyllähän toi ihan oikeesti tapahtu...tällä hetkellä aikas down-fiilikset...mut sellasta elämä välillä on..:) *hali*']
['s24:06db8b4bd482398731e67ef2cdbdf4ec', 'not-identity_attack', 'Itse olen huomannut, että nuhjuisillakin keleillä ajetaan kauempaakin kiinni takapuskuriin ja sitten aletaan pesemään tuulilasia. Miellyttääkö röppöleikit vai mikä siinä roiskeessa ajossa kiehtoo? Kerran eräs autoilija ohitti minut, että pääsi roska-auton imuun. Liekö saanut parempia aromeja itselleen?']
['s24:e10b326c730d57950d4ca7b48fc5a49b', 'not-identity_attack', 'Herääkin kysymys että jos ihminen on erikseen luotu Jumalan kuvaksi,niin miksi tästä ei näy mitään merkkejä fyysisessä olemuksessa?  Ei näy? Mitäs oot tänään oikein ottanu?']
['s24:66a8f0a2fd1367fa459987398b331c64', 'not-identity_attack', 'En ole ollut samassa tilanteessa, mutta vastaan sinulle, koska mulla on aikaa...Jos olette hyviä ystäviä, hän myös sinun, niin kerro hänelle, että sulla on tunteita. Kerro ettei tarkoita sitä että hänellä pitäisi olla niitä sua kohtaan, mutta että haluat sen saada sanotuksi. Sano ettei tarvitse säikähtää ja kysy suoraan onko hänen tunteet vain ystävyyttä. Jos hän sanoo, että on, niin hyväksy se ja ole edelleen hänen ystävä.']
['s24:f3f5a50a5c6e0f964039f2ea679a310c', 'not-identity_attack', '"Lupaan jättää miehen lopullisesti rauhaan, katkaista sen viimeisenkin ""siteen"" jolla hänestä pidän kiinni. Mun nimeäni hän ei tule enää näkemään."']
['s24:48296128f51e88e33e9ce7acda41f681', 'not-identity_attack', 'Kävin linturetkellä tutuissa paikoista yritin bongata joutsenia, mutta näin vain pari pariskuntaa. Ne ovat ilmeisesti jo lentäneet ohi. Missähän asti ne jo ovat.  Nyt säätiedotusten mukaan linnuillekin tulossa rankat lumisateet']
['s24:8068b78b2dfd5bf22f3c6590ce349b59', 'not-identity_attack', 'Meitä lähdössä kaksi tytsyä SB:lle 21.8. viikon reissulle..Taitaa olla viikko takuuvarmaa aurinkoa tiedossa!! ;)']
['s24:85a062e47d229f80cb3eb4d5d702c82d', 'not-identity_attack', 'Samassa huoneessa eri ajan?  Onko kenelläkään kokemusta, miten matkatoimistot suhtautuu sellaiseen ehdotukseen, että samassa huoneistossa/hotellihuoneessa olisi 3 henkilöä, joista 1 olisi vain viikon ja 2 henkilöä kaksi viikkoa? Tarkoitus tietenkin kysyä suoraan matkatoimistoilta, mutta kokemuksia kuulisin mielelläni.']
['s24:17ed492b5aa72ceab6df4a7f389e884e', 'not-identity_attack', 'Semmonen luonnollinen ja söpö : 3']
['s24:af6ee92a895583d2c2fb2c6adca4f100', 'not-identity_attack', 'http://www.youtube.com/watch?v=dGrUwjwVIHs  Miehet pettävät lavatasseissa, netissä , työmatkoilla , työpaikalla.  Puolisot voisi tehdä yllärin esim, lavalle autolle niin näkisi totuuden tansseista.']
['s24:eefc9e72a05a0a3b390c29faea8a693e', 'not-identity_attack', '"Mikäs sen onnelisempaa, kun elämässä kävisi aina näin .  Onnellisuus  Muuan rikas mies pyysi zen-mestaria kirjoittamaan paperille jotain, joka auttaisi tuomaan onnellisuutta hänen perheelleen tulevina vuosina. Sanat voisivat toimia innoituksena perheelle vuosikymmenistä toiseen.  Mestari kirjoitti suurelle paperille: ""Isä kuolee, poika kuolee, pojanpoika kuolee.""  Rikas mies suuttui nähdessään, mitä mestari oli kirjoittanut. ""Pyysin teitä kirjoittamaan jotain, joka toisi onnea ja menestystä perheelleni. Miksi kirjoititte jotain näin masentavaa?""  Mestari vastasi: ""Jos poikanne kuolisi ennen teitä, se toisi perheellenne sietämätöntä tuskaa. Jos pojanpoikanne kuolisi ennen isäänsä, toisi myös se suuren surun. Jos perheenne jäsenet sukupolvesta toiseen lakkaavat olemasta kuvaamassani järjestyksessä, se on elämän luonnollista kiertoa. Siinä on todellinen onnellisuus.""  kyseenalaistettua pyrkimystä"']
['s24:c99be8f0f6504b359598c87ca1ae6753', 'not-identity_attack', 'Iloitkaamme kuitenkin ihmisten SIVISTYneisyydestä!! Koulutusjärjestelmämme on jo osoittanut kykynsä siinä, kuinka SIVISTYneesti ajattelevia ja toimivia ihmisiä maailmaan se tuottaakaan! Fiksuja, ajattelevia ja sivistyneitä äänestäjiä, jotka miettivät asiakysymyksiä.  Ja siksi äänestivät kokoomusta. Hyvä suomalaiset!']
['s24:8a53c22dd9bc2264ad6be81118be3e5f', 'not-identity_attack', '... nimettömiä rabbeja sekä Tapsan nimettömiä katolilaisia.  Vaihtarina saatte nimettömiä mormoneita.  Does it compute?']
['s24:5717ed7621732f6927cd49e8a9892d36', 'not-identity_attack', 'IR ja offi osui pyrkikää samaan.']
['s24:2e6c25030f2034dd67e9052f551cd0b5', 'not-identity_attack', 'Merkityshän on erittäin iso vaikkeivät koskaan hallitukseen pääsisi/menisikään. Jo nyt on asenteet muuttuneet monissa puolueissa, ja laukovat esim kommentteja joita itse syyttivät rasistisiksi pari vuotta aiemmin. Eli muutosta tulee koska huomaavat persujen muuten kahmivan äänestäjien enmmistön taakseen. Tuota vähemmistökommenttiasi en ymmärtänyt, elätkö kenties jossain toisessa ulottuvuudessa kuten virheitten marginaalipuolueen edustajat? Toki heillekin suotakoon oikeus öyhöttää fiilispohjalta vailla mitään faktoja, kukin tavallaan.']
['s24:3843ea8dd72b9fe819f4ad7537fd296f', 'not-identity_attack', 'paras asenne... varaudu siihen että sattuu. Mulla oli lähes sama asenne, ja synnytyksestä jäi trauma. :(']
['s24:71ae4eb5c05a02c23aaff114e12874ca', 'not-identity_attack', 'Voi näitä aloituksia... Vaimo taitaa itse kirjoitella ja esiintyä jonakin toisena.']
['s24:69f043f4a9069f9c121818b0ed66cb4c', 'not-identity_attack', 'hätäile. Tänne tundralle nimittäin meinaa tehdä ihan kunnon joulusäätä. Nytkin pakkasta 20 ast. ja lunta maassa. Tosin sitä saisi sataa hiukan enemmän, mutta ehtiihän sitä tulla vielä ennen aattoa :=))  Kumma että lapset sanoo meitä kalkkiksiksi (olipa vaikea sana) vaikka me omasta mielestä ollaan niin nuorekkaita :=))']
['s24:bb76a08c74325d075df53cbf00d8c3cd', 'not-identity_attack', 'Bulkkaamisessa voisi varmaan toimia aika hyvin, jos ei muuten saa ruokaa ahdetuksi ja haluaa pitää kohtuu terveellisenä. Mutta yksi pikku juttu.. Tässähän olikin kyse laihdutuksesta. No, mitä pienestä....']
['s24:8fc4f1e379b54ec5ad9b1032fee0b044', 'not-identity_attack', 'Kuules Jari-pek-ka, kai tiedät, että uskovat pitävät puhtaudesta ja raikkaudesta, silloin kun uskovien asuinsijasta tehdään haiseva tunkio, uskovat tarttuvat luutaan ja puhdistavat asuinsijansa, heittävät pois mädänneet hedelmät.']
['s24:a814f9cf9d07b9b260dbe199d3f8c0c9', 'not-identity_attack', 'itte kammpailin samanlaisten tunteiteni kanssa. En tiennyt että lähtisikö vai jäisikö . Aloin lukeen tiettyjä kirjoja ja ne kyllä avasivat hyvinkin paljon mun silmiä. Virtahepo olohuoneessa, Läheisriippuvainenko , Uskalla löytää itsesi. Nämä kirjat valasivat että elin täysin läheisriippuvuudessa. Ero tietenkin pelotti ja kaikki sen myötä tulevat asiat esim.. Yksin jääminen . nyt on mennyt vuosi lähtemisestäni ja alan pikku hiljaa ymmärtään myös omia tarpeitani. Tavallaan ihminen kaipaa toista ihmistä Mutta kun antaa kivulle ja surulle aikaa ja uskaltaa katsoa niitä ihan rehellisestin niin Pikku hiljaa yksinäisyykään ei pelota. Ja koirastakin saa yhteis huollon Älä tee itsellesi siitä keppihevosta. Kysy itselltäsi olenko tämän liiton arvoinen vai arvoton']
['s24:bbe838002c8e48d0bb92bdbf6d8686ba', 'not-identity_attack', 'Tunnelmallista ja Rauhallista joulunaikaa myös sinulle siltikin :-).']
['s24:3333e092ddf19460b6a854007d9d6519', 'not-identity_attack', 'Vaikuttaa siltä, että suurin osa minua koskevista juoruista on valhetta. Alkuperäisiä puheitani on vääristelty niin paljon, että ne ovat alkaneet tarkoittaa aivan eri asiaa, kuin mitä aluksi yritin sanoa.']
['s24:58330a02d50b7ae4a19c12b5f78cdeb0', 'not-identity_attack', '"Mutta voihan se, olla että ympärillä oleva liikenne on ollut liikaa kukkahatulle ja kotiin on palattu häkeltyneenä.  Niinhän minäkin juuri sanoin:  ""Ja kun palataan sinne kotipuoleen stadiin, niin sielläkin hermostutaan ja haukutaan, kun ei liikenne kulje"""']
['s24:887965a98ab6eb7596b058a3290f0af0', 'not-identity_attack', 'Etsijät  http://www.youtube.com/watch?v=Qvq8AkWqvMA']
['s24:9734cdcf26b9c9d0cd5cddfe2b64edc4', 'not-identity_attack', 'että kasvissyöjät on heikoilla paksusuolensyövän kanssa:  http://sverigesradio/REDACTED/ikel=2708554']
['s24:b008806f5c3354cf88f6b3b19cebd0d6', 'not-identity_attack', 'Keskusta ja alkoholi  Keskiolut, vapautuessaan 1969 sai aikaan maaseudun alkoholin kulutuksen lisääntymisen. Se on erittäin haitallista vaikka tarjoaakin sosiaalisia kontakteja. Olen nähnyt paljon keskarikundeja maaseudulla, mutta en yhtään katkokävelijää. Niitä on asutuskeskuksissa paljonkin. Epäilen, että myös valkoviini laimennettuna johtaa katkokävelyyn, ellei jo ole niin tehnyt. Ko kävelyyn liittyy myös virtsankarkailu, joka täällä näkyy myös ajatuksen karkailuna ja sekavuutena.']
['s24:cc7ec6b809f87aae1a44035a0f45856c', 'not-identity_attack', 'lisää rahaa opetukseen ja heti.']
['s24:0822077fbf6291b05073dc30963612cf', 'not-identity_attack', 'Tuo on aivan normaalia jossain päin maapalloa, muistan joskus nähneeni ohjelman jossa Andeilla (siis se vuoristo etelä-amerikassa) kasvatetaan marsuja ruuaksi.. Me syödään täällä lehmää, mikä on jossain maassa jopa pyhä eläin. Ja jossain maassa syödään koiria.. näin se vaan on.  Eihän tuo marsujen syöminen kivaa minunkaan mielestä ole....']
['s24:de0123cb5b013625afc611947cdd31a6', 'not-identity_attack', 'Turhia lupauksia. Eipä tuo ole eväänsä räväyttänyt, ei isä ei poika minkään hyvän eteen.']
['s24:c1ccb11e212a30e9afc5007ba81b2eb7', 'not-identity_attack', 'Osa kansasta on aina sitä mieltä että raha kasvaa puussa ja on väärin että sitä ei jaeta ilmaiseksi kaikille että Valintatalosta voi joka aamu käydä hakemassa mäyräkoiran. Tähän väestönosaan Soinin sanoma puree parhaiten, eli perinteiseen vasemmistoon.  Syrjäytyneet ja itsensä syrjäyttäneet, tulkaa kaikki tyköni.']
['s24:64b36590bade799f29fe5ec5188a7318', 'not-identity_attack', 'Kyllä duunareita löytyy ihan joka maasta, mutta ovatko he yirtyksen tarpeisiin sopivia on ihan eri asia. Vähän niin kuin Olkiluodon ydinvoimalan työmaalla missä maataloustyöntekijät olivat ydinvoimalaa rakentamassa, ovat kai vieläkin kun valmista ei tule, vaikka on niin halpaa ja niin nöyrää ja niin ahkeraa!']
['s24:1751f5ccf2df06f13fefff44cabb67db', 'not-identity_attack', 'Miksi sinne?']
