['s24:88d6bda90ec0ed70213eb77b7cacea9b', 'not-insult', 'Missä ovat ne t o d i s t e e s i siitä, että äänestäisi nyt toisin?']
['s24:f9baefd1d14d1024185203e0ac23f6b5', 'insult', 'Voimia Raiskaajamurhaajan vihaajille! Lisätköön vuodet vihaanne! Afganistan tuo syrjäinen hullujen asuttama ooppiumloukko ja vuohennussijoiden kehto pussihousuvätysten kansoittama alkuasukasmaa. Oi mahtava Neuvostoliitto miksette käyttäneet siellä Tsarbombaa, yksi per neliökilometri olisi ollut sopiva lääkkeeksi.']
['s24:c0d33920eff4b1b0dffc74385d98790c', 'insult', 'tummeli sopii varsin hyvin tuona elämänsä vähän yli kakskytvuotiana naulanneiden idioottien tunnukseksi.  Vetäkää pojat käteenne.']
['s24:f3b087fbb982b13d29db510ce8885eff', 'not-insult', 'penkin?100 kilsaa ku ajaa on perse tunnoton...']
['s24:b5be370d5158245cf3dda90808df84f5', 'insult', 'Uskomattomia urpoja syöttämässä pajunköyttä ummistelijoille. Ja jotkut vielä kiihkona puolustavat tällaista v.2008 ??']
['s24:b4c63b90a86b3225ca2ffea848b666eb', 'not-insult', 'Pertun ratsastajapatsas guttaperkasta.']
['s24:87fefd4e182594a62c66ddef9da71b81', 'not-insult', 'Hei kaikki härkänaiset. OTTAKAA IHMEESSÄ ITSELLENNE KALAMIES. KALAMIES ON HYVÄ RAKASTAJA, KULTAINEN ISÄ LAPSILLE,AHKERA TÖISSÄÄN JA TOIMISSAAN,HAUSKA SEURALAINEN,KILTTI SUOMUTON TYYPPI']
['s24:79d69416e32c33370c82249ec7de8b2a', 'insult', 'Se oli ihan tavallinen kysymys. Kuitenkin sain vastauksia joita en kysynyt. En ole rikkomassa kenenkään liittoa, eikä mies ole homo ninkuin te ymmärsitte vaikka se oli vain heitto, että mitäs jos en olekkaan nainen ja se mies on homo. Jos pitää jokaisen kysymyksen kohdalla perustella , että miksi kysyy niin huh.huh. Meillä käytiin vain keskustelua avioeron helppoudesta ja mietimme, että mitenköhän maissa joissa on Islaminusko.  En siis ole viettelijätär, en pariutumassa. Mutta olkoon koko juttu.... Saatanan Hullut.']
['s24:44f9a9a79e70ab47c4a7fd84a6badba5', 'insult', 'Hassu provo. Et ole koskaan käynytkään USA:ssa ja olet ihan tavallinen peräkammarin poika Pönttövaarasta.  Amerikkalaisia vihataan jonkin verran enemmän kuin paluumuuttajia, ja hihamerkit on jo suunnitteilla.']
['s24:4ca11558217ae7c4d0afc246ed08327c', 'insult', 'Monta syytä lentää kanarialle. Sinulla yksi syy, ettet lennä sinne, olet persaukinen.']
['s24:a4818577cdf8331e15fa2deb1086b4d0', 'insult', 'Menen perjantaina iloisena töihin. Suck my balls  Lakkoilkaa vaikka maailman tappiin mutta meikäläinen menee perjantaina iloisena töihin ja pieraisen teidän lakolle. Minua ei sosiaalipummien toimeentulo kiinnosta ja on oikein että laiskajaakoilta viedää kiljurahaa.']
['s24:ca8072c3759fe045b292319538f67773', 'insult', 'Rippipappini on  valehteleva teeskentelevä toisia alempinaan pitävä hurskastelija jolle oma ura ja oma väki on tärkeintä.  Ja perin huono on näyttelemään myötätuntoa se pitäisikin lisätä täydennyskoulutus ja koulutusohjelmaan.  Kuinka antaa mielikuva välittämisestä kun ei oikeastaan kiinnosta paskan vertaakaan.']
['s24:2ce62bb359e32bee603569bf8b20e5df', 'not-insult', 'Vittu minkä teki. Perse repes ja melkein tukehduin, oli niin paksua puuroa. Vaan olihan siinä puolensa. Alistuminen kiihotti.']
['s24:1aeb2bd2599f492eef32c4b9e12d42ce', 'not-insult', 'Ei ne Haapaveden herrat sentään lakeja tee! Kyllä sinä yrität nyt ja taas sotkea tyhmempiäs!']
['s24:52edd80860453b69d22111e250e24733', 'insult', 'Irakista valitettavasti menee suurimmaksi osaksi vain paskaporukkaa Suomeen. Elintasopakolaisia jotka jättävät sinne vaimot äidit ja perheet ilman aikomustakaan työllistyä. Hyvät irakilaiset jäävät kotimaahansa rakentamaan sitä perheensä kanssa, tai ovat menneet Suomeen jo aiemmin töihin. Siitä uudesta porukasta ei ketään kiinnosta muu kuin ilmainen asunto, blondit ja kuukausikorvaus. Osa heistä vielä vihaa suomalaisia kaiken lisäksi. Sä olet suvakkihomo ja se on totuus. Suvakkihomon kirjoitteluilla ei ole mitään merkitystä. Koiratkin häpee tuollaista.']
['s24:a8faf69dd6c0ae773f59c3ea12953328', 'insult', 'Älä nyt jannu hikoile, voi se v..... :taa , ku ilmeisesti ite asut kertsissä vuokralla ja toinen rakentaa okt:ta. Vaik tää kysyjä oiski köyhä 150 m2 talon rakentaja , ni sä oot köyhä päänupelista :)']
['s24:e53b9a111f0819456daa7486b2920c42', 'not-insult', '"Ulkonäkö ei ole kovin merkittävää, suurin turn off on idioottimaisuus. Typerykset vain eivät sitä halua myöntää. ""olen köyhä ja ruma"" hheh"']
['s24:89783cb36bcd581ca819967ce52b3457', 'not-insult', 'ei sen tähden että vaihtoi paskaan ,varo vaan ettei vaihda pää paskaakin']
['s24:1f570ee2564431876510d33ce7257a18', 'not-insult', 'minun mielestäni paras tapa kostaa on juuri tuo! ja sitäpaitsi olen sitä mieltä että sillä naisella on muutenkin oikeus tietää millainen sika se mies on oikeasti... sitä mieltä minä olen. GO FOR IT!!! =)']
['s24:c77d7ae4e500c7f8fd3ceb6f37bd346b', 'not-insult', 'OLE OMAN ELÄMÄSI HIMANEN  Jos sinulta puuttuu 700€ myy neuvoja ystävällesi. Ole oman elämäsi Katainen, osta kaveriltasi neuvoja 7000€. arvosta. Ole oman elämäsi Olkiluoto, jos lämmityskattilasi hitsaaminen viivästyy muutaman vuoden ja hinta ylittyy, ota lisää lainaa. Ole oman elämäsi Pekkaperä, jos firmallasi menee heikosti sijoita siihen lapsilisät ja vanhempiesi arkkurahat. Ole oman elämäsi Talvivaara, jos likakaivosi täyttyy, laske paskat naapurin marjamaille ja kalavesiin. Ole oman elämäsi Fennovoima, kun saksalainen puolisosi lähtee koska ei halua saastuttaa sukusi tulevaisuutta ja kotiseutua, ota venäläinen puoliso. Ole oman elämäsi Urpilainen, jos pikkupikkuserkkusi on piilottanut tai tuhlannut omaisuutensa. anna hänelle perheesi säästöt ja ota itse lainaa. Ole oman elämäsi Suomenvaltio, jos olet työtön ja velkainen, ota kaikki sisään pyrkivät kerjäläisetkin asumaan ja syömään jääkaappisi tyhjäksi...ym.ym..']
['s24:02fc63e29235aab0cd832149ab6ea0ae', 'insult', 'Eihän sinun uskosi Jaakob ole tehnyt sinustakaan kunnon miestä..vaan säälittävän valehtelijan..']
['s24:153b789aa03e945c22b78ac58d8e5e49', 'not-insult', 'pilu, perspanot ei kiinnosta, eikä niistä tisseistä tuu kuitenkaan mairoo.']
['s24:13e88c18d43d44b2d1164d936fb42b43', 'insult', 'Joopa joo. Pakko myöntää olevasi täyspelle (:  Inttämisesi on ihan tyhjäpäistä houretta!']
['s24:abdcc97ab2b01682ab01e09c51989fdb', 'insult', 'fanaatikko. Kuula päähän kuulapääkristityille ja hysteerikkoämmille, ääni Halla-aholle.']
['s24:b60572383e1e67f5311f231b5b7ac578', 'insult', 'Kiva, että joku on vielä noin tyhmä. Onneksi et kerro nimeäsi, sillä kaikki nauraisivat vain sinulle.']
['s24:e9245fe7de66820f8fb336532d0f580e', 'not-insult', 'on toisinpäin jotkut maahanmuutajat pelkää tuota musta koira kun,on vaikka eihän tuo mikään vihainen ole.']
['s24:8bded757bb860c6b8d64417a1ea58ed5', 'not-insult', 'Jos korissasi on sata munaa, niin montako munaa sinulla on? ei mulla oo koria... eikä munia.. ei siis yhtään! Jos nukut, mitä teet? öö.. potkin peittoa? kuolaan? ei en mä kuolaa.. :) Jos punainen talo on tehty punaisista laudoista, sininen talo sinisistä laudoista, mistä valkoinen talo on tehty? sen punaisen ja sinisen talon maalipurkeista! Keksi kirjaimella alkava sana. ööö... sana? Kenen kanssa puhut yksinäsi? no näkymättömän ystäväni Liisun kanssa! Kuinka pitkä matka on Helsingistä Suomen pääkaupunkiin? jaa-a en mä osaa maantietoa.. tarvii kartan, eikä meillä ole Kuinka pitkä on naru? oota mä mittaan!.... se on.. 10cm! Kuinka syvä on reikä? oota mä mittaan!... hei sä oot joku pervo en mittaan mitään reikiä! Kummassa kädessä on vasen peukalo? kumpi on vasen? Kumpi ja kampi tappeli. Kumpi voitti? en mä nähny ku mä menin sisälle, kun en halunnu joutua katsomaan tappelua.. Minkä ikäinen olit syntyessäsi? mä kysyn äidiltä! ... se nauro .. outo Minkä värinen on punainen linja-auto? meillä on keltainen linja-auto! Onko autossa ratti? luuletko kuule, et oon joku nero? Onko meressä vettä? joku väitti sellasta Osaatko kirjoittaa? en usko Paljonko on monta? no jotain 100000000000000000000000000000000000 Paljonko on yksi? no jotain10 Sinulla on omena. Miten voit jakaa sen? en ku mä haluan syödä sen ite!']
['s24:477cb46b1e1aefa69aad7f2f1568c153', 'not-insult', 'PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU PERSUPERSU']
['s24:77073049e375ae42250bb95ddc1f8809', 'not-insult', 'tai ketunnenät ja ketunnokkatissit yleisimpiä. laittakaa tänne jos on muita hyviä... miehillä joilla synnyttäjänlantio on yleensä myös persejalat.']
['s24:9e69eb4e0d80ce2c04cf75db2b86c643', 'insult', 'Älä jauha sontaa vihernarkkari. Tässä sulle totuuksia:  http://keskustelu.suomi24.fi/debate/3545']
['s24:157d8ef69d2421cea863052380d5aa49', 'not-insult', 'Kuparipannun on ihan perseestä. Kävin kerran siellä syömässä ja tilasin kaksi kaalikäärylettä ja kaljan. Kalja oli hirveän makuista. Kaksi käärylettä ja kalja maksoivat 59,50 euroa.']
['s24:3fb74cbc6e02b4065e4129acfc22b498', 'insult', 'Nolo Peräkammarin tyttö, ja nyt tuonut eläkeläisukkonsa vielä Äitinsä luokse lorvimaan. Säälittävää , kamalaa elämää! Kaiken huippu, on kun itse luulee olevansa jotenkin kiinnostava ja valovoimainen julkkis. Jotenkin surkuhupaisaa . Menis nyt edes töihin, että saisivat oman asunnon vanhuksen kanssa, sillä luulisi ukkelillekin olevan nöyryyttävää lorvia anopin nurkissa, joka jopa taitaa olla papparaista nuorempi.']
['s24:a0b7e2f211c9b557b7028b8f1dc244eb', 'insult', 'Kepun kusilahkeet aloittivat koko rumban, taisi nyt kostautua.']
['s24:04b1f0703be388885df1c40c665c0f58', 'not-insult', 'Nehän on täynnä ympyröitä ja jättimäisiä mustia miehiä!']
['s24:0aa82a659dfed0385cd6b80a4b09816a', 'not-insult', '"Sano sille joskus että istu perseelles,ja ajattele ite miltä tuntuu kyseinen homma.Ihminen ei tajua muuten kuin sille yrittää selittää se miten jos asiat ois toisinpäin.Asiat on aina erillaisia kuin ne ajattelee, että jos minä olisin hänen paikallaan. Jos ko. henkilö miettii vähänkään ja menee ""sun housuihin"" niin luulis ymmärtävän.nim.kylläsesiitä"']
['s24:bbd651f01383a7cca3b040c1d7bcbed8', 'not-insult', 'älkää valittako:D vittu mul oo ainakaa mitää valittamista omasta sendasta. jos et tykkää derbistä ni miks vitus ostit??']
