['s24:775480463ddeed0eba4e587c89077efa', 'not-threat', 'Tiedän kenestä puhutaan ja tiedän hänen touhunsa,hyi helv...i.Mikä teitä nakkkilalaisia vanhenpia vaivaa, vai eikö tyttärienne neitsyys ole pyhä? Vai haluattekko kännisepäisenepäsiistinperäkammaripojan joka lähe s,väkisinmakaa tyttärenne,olisi vävynne? PIDÄ HUOLTA..']
['s24:cef7e01415617b9b5107da4f31ca2704', 'not-threat', 'MINÄ EN OLE SANONUT ENKÄ VÄITTÄNYT ETTÄ ASIA MITENKÄÄN KUULUU FEMINISMIIN. KERROIN AINOASTAAN SEN, ETTÄ LUIN ASIASTA SIELLÄ!  SEN SIJAAN SINULLA ON TAPANA KULJEKSIA PERÄSSÄNI JA ESITTÄÄ AINA OUTOJA ITSE KEKSIMIÄSI PÄÄTELMIÄ JA SYYTÖKSIÄ KIRJOITINPA SITTEN MITÄ VAIN.  HELLITÄ JO.']
['s24:96c15496a14d9e277f6da58b813e43e5', 'not-threat', 'Sairasta päähänpotkittua raukkaa. Kaikki mitä kokoomus tekee on juuri päinvastoin. Kuvittele sinä vain, sillä eihän luojakaan kiellä suuria ajattelemasta. Kokoomus ei pidä yhtään köyhistä, heti tappavat köyhät nälkään.']
['s24:04b6faa3537ba5b46786729a9b22153b', 'not-threat', ':DDDDD Kuolen nauruun..oikeesti!! Mahaan sattuu..auttakaa!']
['s24:5db73e7aecdf0461f1521491bbbf8735', 'not-threat', 'Miten perheväkivalta saadaan loppumaan. Joka kolmas saa turpiinsa ukoltansa säännöllisesti.']
['s24:a2c06a03c36af703722a10d076cfbe0e', 'not-threat', 'Pisteytys johtuu siitä, että suomalainen nainen impotentti: ei tiedä mitä haluta eikä tiedä mitä saada. Näin Turkinmies miettiä pitkä aika tupakalla,, tuo nainen olla kuin kuollut lahna lakanalla, hui olkoon! Suomi naisen sielu kuolla, ikävä anta siemen vakoon, kun nainen ei olla paikalla, siitä 1 piste.']
['s24:2e143834bfb734bc67cb4e8123a0bfd4', 'not-threat', 'Hägglund haluaa läskit kaasukammioihin.']
['s24:e9ace8c2a43839235958b1f052a5e704', 'not-threat', 'AIVAN SAMAA MIELTÄ VARSINKIN TÄMÄN KULTTUURISIHTEERIN PEIKASTA. NIIIIN JA KIRPPUTORIHOMMILAHAN SITÄ JO PÄRJÄÄ, MUTTA SILLOIN SE PITÄIS HOITAA KYLLÄ OMALLA AJALLA']
['s24:ce73cf66a63a4bac27a3e1d962fec2a1', 'threat', 'SINÄ VITTU OLET YKS SAATANAN TALIAIVO!SULLA TÄYTYY OLLA KUSTA PÄÄSSÄ KUN ET NÄE KUNNOLLA!..TTU TEKIS MIELI VETÄÄ SUT KÖLIN ALTA JA PAUKKAA TURPAAN!']
['s24:ee7fbdb85af1db572daff0072d625553', 'not-threat', 'Se ei minua niin huolestuta että naisiamme ja tyttäriämme raiskaataan mutta se että kaljat varastetaan...']
['s24:2987eb0c3994cdae6c8ea3c6cc46174b', 'not-threat', 'KIERTÄKÄÄ RANUAN ST1 KAUKAA. EPÄLUOTETTAVA PAISTI OMISTAJA? LUPAA NIILLÄ VITUN TANKKAUSPASSEILLA ATERIAN! EIKÄ TOTEUTA LUPAUKSIAAN!!!']
['s24:1f2e489a8fdae0f632dd5e2c18a70a15', 'not-threat', 'slurrrppps.. tahtois:) ommella sun haavat umpeen.']
['s24:e5eaa46c755c1d924a6318b2afa4ec67', 'not-threat', 'Tätä kaveria ahdistaa ihan oikeasti!!Sama linja jatkuu joka topicissa,voi vittu mee nyt tappaa kaikki sinne c.s.:ään ja sitten pistä PV käyntiin ja aja mummolaan syömään kaurapuuroa!Get a life..']
['s24:f4b6b3528ed6be478967f567ef029ff7', 'not-threat', 'raavaat miehetkin suohon: http://www.youtube.com/watch?v=nbEfnfvCb0Y&feature=related']
['s24:8e4f7cec7cf7730d76657a858659084e', 'threat', 'Tuommoset pitäisi piestä verille ja laittaa kävelemään tästä pitäjästä']
['s24:cc88339462aad97b274311c92bfea640', 'not-threat', 'DEMARIT NIIN KIEROJA RUUMISARKKUKIN SEISOO 3 JALAL  DEMARIT OVAT NIIN KIEROJA ETTÄ HEIDÄN RUUMISARKKUNSAKIN SEISOO KOLMELLA JALALLA HYVÄ ETTEI MENE YMPÄRI SAATANAN KIEROO ARKKUA ON VITTUMAINEN KATAA HAUTAANKIN']
['s24:5740574484cbaf2c2af935f6083a10bd', 'not-threat', '"No kelle puhun? Voisin vain koko maailmalle kuuluttaa muttei siitä apuu oo, ku ei kukaa te mittää... En tiedä yhtää kelle puhun... Tuntuu epäturvalliselle ku iha sama mis oon ku ajatus itteni satuttamisesti saa vallan ni mie sit teenki niin olin missä tahansa... Vaik kotona on hyvä olla ni silti tulee tilanteita jos muuta ajatukset saa vallan... En jaksa ku ei hetken rauhaakaa ku koko aika pää sanoo et pitää satuttaa ihteeni pahasti... Enkä haluu mihikkää suljetulle osastolle tms ku sinnehä kuolee jo ihessä ku mihikkää ei pääse ja ""ketää ihmisii"" ei nää... En haluu yhtää mihikkää, en hoitoo, en haluu puhuu en mitää, haluun satuttaa itteeni ja kuolla..."']
['s24:e9c417d98a8b9c18c6227e7933ab54ab', 'not-threat', 'Ymmärrän ,että olet niin typerä, että uskot kaiken mitä telkkarista näet, mutta edes sinä et voi olla niin idiootti, että et tee eroa venäläisillä ja virolaisilla. Ne roistot olivat venäläisiä, nimistäkin jo kuuli sen. Jos jatkat tätä virolaisten solvaamista netissä, teen sinusta rikosilmoituksen.']
['s24:62d7432d239c35d481adaa8fdd8116a0', 'not-threat', 'mikä ämmä, hiree oot, vaik omasta mielestäs muuta  miehesi meni vapaaehtoisesti,turhaan naista syytät,haki muualta sitä mitä sulta ei saanu.piste. sääliä ei sulle tipu,hirviö . ei se vauhkoominen missään mitään auta. mies tunsi myös,turhaan väännät kaiken.']
['s24:3795a1513a16f9c2a2f9ad406a5fa226', 'not-threat', 'JEESUS OLI, ENSIMMÄINEN SOSIALISTI. JUUTALAISET TAPPATTIVAT HÄNET. EHKÄ SINÄKIN HALUAT TAPPAA SOSIALISTEJA? JUUTALAISET EIVÄT TUNNUSTA JEESUSTA VAPAHTAJAKSI JA JUMALAN POJAKSI!']
['s24:fc9395173f4ea3179a8813214a0934f1', 'threat', 'Kuolema kaikille muille kuin helsinkiläisille.. Ei meissä ole mitään vikaa toisin kuin muissa']
['s24:e456b4bb0f0b0913e3d8c5cf12b76c50', 'threat', 'saatanan mustalaiset ampukaa ittenne']
['s24:f927a0f6b191888d6cec570ab120b2d4', 'not-threat', 'En usko helevettiin enkä taevaaseen. Uskompahan mihin uskon. Vaoan on varmoo että kuolen ja maot syö minukkii niinkun o syönnä esi isänii. Että v i t u t siitä sielun parannuksesta. Kuollessa tulloo pierun parahus, paska ja kusi housuun ja siinä se on moallinen vaellus. ( loppu kahtotaan eri jaksossa)']
['s24:5bd281cc69877fcbb2893920a20ad253', 'not-threat', 'mullekin mummo valitti mutta löin turpaan']
['s24:4b2fc83a5caa38a140fc5e9792ec1b28', 'not-threat', 'Heh heh Natsit hyökkäsivät ja saivat turpiinsa kuten aina elämässään. Sitten alkoi itku. Olette Suomen säälittävimpiä luusereita.']
['s24:e343148e7ea646eed062e79973efd6fa', 'not-threat', 'NO NIIN TAPPARALAISET...  ...ei me olla niin tyhmiä että lähetään tohon iänikuiseen muitten jengien parjaamiseen.. Tapparan peli ei ehkä nyt just kulje mutta aina näkyy valoo putken päässä.. Näytetään muulle Suomelle että Tampereelta löytyy viksu ja viisas kansa, jätetään noi herjaamiset ja parjaamiset muitten puuhiks..']
['s24:57a91736f1c1ab657b308cd7825c67cf', 'not-threat', 'voi vittu mitä paskaa sitä saa lukea!!!en viitsi edes kommentoida tällaiseen paskaan.venäläisiähän tässä oltas jos ei aikanaan miehet ois rintamalla henkeään antaneet.']
['s24:05d21b0a48bfa947009f3d337b4b4865', 'not-threat', 'Voi jokunen uhri olla? Nuo nälkäiset mannet/neekerit on pirun vaarallisia, saattaa hyvin äkkiä tulla jonossa kuula kalloon useammallekin!']
['s24:9a4767011f0f6c67c2851a0398564f40', 'not-threat', 'VAROITUS  ÄLKÄÄ TULKO MANPOWERIN HOMMIIN IRLANTIIN, KUSTAAN TÄYSIN SILMÄÄN. OTETAAN JOKAINEN NESTETIPPA SELKÄRANGASTA JA KUSTAAN PÄÄLLE. TÄMÄ ON ERITTÄIN EPÄSUOTUISA PAIKKA TEHDÄ TÖITÄ.... TÄYSIÄ NATSEJA JOTKA VOI TEHDÄ KÄYTÄNNÖSSÄ SULLE MITÄ VAAN, PITÄÄ OLLA, KERTOKAA KAIKILLE MUILLEKIN. IBARILLA ON IHAN PASKAA, SIKSI VAIHTUVUUS ON SKEIDAA... VÄLTTÄKÄÄ TÄTÄ MAATA. IHAN PERSEESTÄ. TALOT HOMEESSA, KALLIIT VUOKRAT, LIIKENNERUUHKAT, KALLIIT VUOKRAT JA PERKELEEN EPÄREILU MEININKI KAIKEN KAIKKIAAN.']
['s24:ec9976073176af2df9b75c4f1b830314', 'not-threat', 'MINÄKI MUUTAN MUUALLE. KUKA MAKSAA VEROTJA TEKEE TYÖT SITTEN? EI ÄHLYILLÄ PYSY LUMIKOLA KÄDESSÄ TALVELLA. MITES SITTEN SUU PANNAAN? MENKÄÄ KOTIIN RAISKARIT....TE JOTKA ETTE MUUTA OSAA KUIN ELUKOITA OLLA. MINUN PUOLESTA SELLAISET JOUTAA KUOLLA NÄLKÄÄN...VAN VIELÄ VITUT HALAI LIHAA JA HALAI LIHAA!! PERHEET JA LA PSET YMMÄRRÄN JOTKA KUNNOLLISIA, MUTTA TÄYTYYHÄN NUO JUIPIT KURIIN SAADA JA TALON TAVOILLE. EN YMMÄRRÄ HEITÄ ENKÄ YMMÄRRÄ ENÄÄ SUOMEN HALLITUSTA !!!!']
['s24:7c5a0688df4797a7caaabd88879c69a1', 'not-threat', 'Syön hatullisen luomu mämmiä, ellei ISIS nartut järjestä veristä terroritekoa puolen vuoden sisällä Suomessa...!']
['s24:959ebb7dfdd130390f0702d47ec299f4', 'not-threat', 'Täysin epäonnistunut yksilö... Taidan vetää peiton pääni yli ja hautautua sänkyyni.']
['s24:e3bc29520f5e131be3041697f76e080b', 'not-threat', 'Niin, kun sunnit ja siiat vuosisataisten perinteiden mukaan räjäyttelee toisiaan Lähi-Idässä niin pakko sanoa, että ajattelee, että taas ne siellä tappaa toisiaan, mutta kun ne tulee Eurooppaan ja tuo sotansa mukanaan, ja räjäyttelee täällä viattomia, NIIN AJATTELEE, ETTÄ VITTU PYSYIS PASKAMAISSAAN SOTIMASSA! Ei jaksa kattoo niitä.']
['s24:0ec5c8c5ba28db75df27ade0cefe0174', 'not-threat', 'Kuulostat hyvin ankealta ihmiseltä kun uhkailet et tapat ittes jos ette mee yhtee..  Onneks Jani tai Joni päässy kaltaisestasi riesasta eroon..']
['s24:d7280f15fcb377ab749e1c599a408b4d', 'not-threat', '...kuitenkään TÄÄLLÄ! VI..... PIKKASEN ISOMPI STADI KUIN KEMI. ROHKIASTI YKSIN ! ! ! Kerro jos eskaltanu. .......porosta päähän ....']
['s24:c5380ac70e15c82ee14789325a74fdb1', 'not-threat', 'Kaikkien suomalaisnaisten on  annettava kaverilleni Mahmudille! Ne jotka eivät siihen suostu ovat kaikki RASISSSSTEJA! Lisäksi haastan heidän isänsä ja veljensä oikeuteen raiskauksesta, koska suomalainen mies raiskaa aina!']
['s24:62b38e516897301fff9635e6ae4cf1d4', 'not-threat', 'Ai vittu että on ihania rotanpaskamatuja! http://mvlehti.net/2/REDACTED/aalla-video/ Perkele kumma jos ei ees kuolleet saa rauhaa noilta aliapinoilta!!']
['s24:b8b883189340c8440621d50ca8f1be77', 'not-threat', 'Vai että loppuisi polttelu... Kumpikohan tässä oikein on sekopää...minä, joka poltan omalla parvekkeellani vai sinä, joka olet valmis ihan ampumaan naapurisi tupakoinnin takia. HUI! Tee kerrankin joain muiden hyväksi, ja pidä se tyhmä turpasi tukossa! OK?']
['s24:eebac9c89d09ae6beb4121844f96c14e', 'not-threat', 'Kuinka monta kertaa sut on raiskattu?']
['s24:d59b38268e1458fb11daafe5c685c365', 'not-threat', '!!!!!!! FOLIOHATUT !!!!!!!  Foliohatut tiesi kertoilla,että ollaan menossa KUUta päin ja KOWAAAAAAA!!!!!!!!!!']
['s24:9749fb259c51b314cab12b13a0266172', 'not-threat', 'Vedä ite vaa kusista ja ihrasta kyrpääs kätees ja oo jo mies paikallaan Yököttää todella millasia homoja on olemassa jossain parkkipaikan pusuikoissa. Mitä tuosta vielä seuraa taitaa häkki heilahtaa ja saada aidsin']
['s24:7ff8420051b951747611f24c26411139', 'not-threat', 'olet propagandan levittäjä=kommunisti! Minua inhottaa tullaiset pahat puheet, annat väärän todistuksen kuten yleensä kommunistit ain atekevät! Te ette osaa elää, jos ette jotain `sanoillanne`tapa!']
['s24:fcf789e29a1e54497b9085b9658c07a8', 'not-threat', 'Sais islamisaatio tehdä lopun koko vitun Euroopasta. Maailman itsekkäimmät ja aasimmat ihmiset.']
['s24:40fb5911d0591b4560ac74d5fd0dcb19', 'not-threat', 'Seuraako tuosta lähestymiskieltoa ku on tullut mun pihallekin tuota samaa peliä pitämään ja sit tonkinut mun yksityisyyttä ku mun muutostakin kuuli vaikken sitä oo missään mainostellut. Uhkasi laittaa perintääkin jos en ala maksamaan. Mä en enää uskalla puhus mistään enää ku sit se menee hänen tietoon. Iha ku mua vakoiltas. Mä kuitenkin haluun tän mun kiusaamisen loppuvan. Elän oikeesti siinä pelossa et millo hän taas tulee pihalleni tai millo joudun nyrkin alle.']
['s24:3053cf8d26a7d299672f91705429fd80', 'not-threat', '"Äiti, älä hylkää!  Itkuinen Krissen tappaja vankilassa: ""Äiti, älä hylkää!""  Voi vittu mikä pelle! Tuomiota luettaessa sitten aikanaan pitäisi kyllä antaa tuosta hyvästä 20-30 vuotta ruikutuslisää.  Vittuako se kyrpä sielä itkeskelee? Olisi ajatellut asiaa ennen kuin rupesi raiskaamaan ja tappamaan."']
['s24:5fc760de47513f606fa3c12b175ecc9f', 'not-threat', 'VOIT HUOLETTA KÄÄNTYÄ TAIVAAN ISÄN PUOLEEN JA PYYTÄÄ HÄNELTÄ APUA ONGELMIISI!  JOS HALUAT, NIIN VOIN RUKOILLA PUOLESTASI!  NIIN!']
