['s24:9e2cd91e0493c4c69a3b3f8501220e17', 'not-severe_toxicity', 'Antakaa lisää vaan nimii, ei ne kaikki siinä yhdessä viestissä olleet.']
['s24:a63c5f3b13d2a93e150ed330617f59da', 'not-severe_toxicity', 'Toiminimellähän sinä vastaat veloistasi itse,toisin kuin osakeyhtiö,joka vastaa yhtiön varoilla veloistaan.']
['s24:2fe854efba7e0449cd96715c23c07d11', 'not-severe_toxicity', 'Missä olen niin väittänyt?  Meinaatko itse, että suurimpien läpimurtojen tekijät eivät ole käyneet kouluja?']
['s24:611c2005ad00de9a0cf64be12d535155', 'not-severe_toxicity', 'Kiva uutinen ti KSML.  Et JKL yliopiston kasvattipoika muuttaa Turkuun. hieno homma Nyt JKL alkaa kehityksen aika ku on 1 kpl SDP jarruhenkilöitä vähemmän.']
['s24:46d8bd345ee775ecb927262f346cee21', 'not-severe_toxicity', 'Nää SAMAT havainnot Jassun elämenmenosta on kommentoitu täällä joka päivä.']
['s24:ba7b53494a35776401a69efc7bf60c8a', 'not-severe_toxicity', 'mikä kymysys. Kuin 13 vuotiaan pojun kysymänä. Osta Lada niin kikkeli kasvaa. Tehoa kiitettävästi ja helppo driftailla ainakin talvella, ainakin kesärenkailla.']
['s24:6d5201417e0e4e28d464a52d64720a60', 'not-severe_toxicity', 'miestä, kuka uskoo naisen varmoihin päiviin? Häntä kutsutaan ISÄKSI.']
['s24:8be7a0ac3e2cf91ed5c9d07ee4547e29', 'not-severe_toxicity', 'Seksi pois nuorilta !']
['s24:c41ef760d35c89ed9247ae9ef5dddf27', 'not-severe_toxicity', 'Mikä hyvä taidefoorumi?  Olen harrastelija valokuvauksessa ja haluaisin kommentteja kuvistani, koska haluan kehittyä kuvaajana. Olen Aukeaa selaillut ja se tuntuu ainakin hyvin kriittiseltä. Uskaltaako sinne kuvijaan melkolailla aloittelija laittaa??']
['s24:a73a0e576e86d95d53137c584cd316ea', 'not-severe_toxicity', 'Ketkä prostujen asiakkaina käyvät ei pitäisi vaikuttaa laillisuuteen? Oletko koskaan kuullut sanoja moraaliset arvot tai perhearvot ja arvot yleensä?  Moraaliin vetoaminen on ongelmallista siksi, että kaikilla on oma moraalinsa. Lähtökohta oikeusvaltiossa on kuitenkin se, että vain laki viime kädessä ratkaisee, mikä on sallittua ja mikä ei. Kenenkään yksittäisen ihmisen moraali ei sitä tee, vaikka henkilö tuntisi itsensä kuinka yleväksi moraaliltaan.  Minun moraalini mukaan on parisuhteessa elävien keskinäinen asia, harrastavatko he seksiä parisuhteen ulkopuolella vai eivät. Sitä ei pidä lailla säädellä.']
['s24:279f1810b62397f5e641dacb2538aadd', 'not-severe_toxicity', 'Vaekee sannoo romilleista ku ee oo mittarii']
['s24:fa9cfd0a905ba1cf70c4302f7975935c', 'not-severe_toxicity', 'KRP jatkaa asiaan liittyvää tiedonhankintaa käyttäen hyväksi kotimaisia ja kansainvälisiä tiedonhankintakanavia. ']
['s24:5e9ab14dc327d8fab2899593eaa95f2a', 'not-severe_toxicity', 'Vaikuttaisi siltä että kyseessä saattaa olla autoimmuunisairaus. Meillä oli ihan samantyyppistä vaikeutta, aina räjähti milloin mikäkin paikka tulehdukseen, ja koira allergisoitui nopeasti ruoka-aineille joita se ensin vaikutti sietävän. Ihosta lähetettiin koepalat patologian laitokselle, josta tuli vastauksena vaikea atopia. Autoimmuunisairauteen eläinlääkäri valmisti koiran omasta verestä seerumilääkkeen, jota sitten pantiin poskipussiin sellaisiin pieniin pampuloihin imeytettynä.  Kehottaisin sinua nyt vaihtamaan eläinlääkäriä, (hakemaan toisia näkokulmia) mikäli nykyinen neuvoo sinua vain pelkästään turvautumaan ruokien vaihteluun ja kirjoittelee antibiootteja. Koiran tilanne vaikuttaa niin hankalalta ja tuskaiselta että alkusyyt pitäisi saada selville, siellä nimittäin voi olla joku tämäntyyppinen juttu taustalla joka aiheuttaa sen että vastustuskykyä ei ole käytännössä ollenkaan, tai että koira sen nopeasti menettää altistuttuaan ärsykkeelle (tässä tapauksessa ruoka-aineille). Onnea matkaan!']
['s24:a21c1c15c715e2543317a9cdeccccbc3', 'not-severe_toxicity', 'Susittelen lämpimästi kirjojen ostoa Jameran kautta. Myymälät palvelevat sinua 26.7.2004 alkaen Helsingissä, Jyväskylässä, Kuopiossa, Lahdessa, Oulussa, Porissa, Tampereella, Turussa ja Vaasassa. Jos et satu asumaan lähellä mitään myymälöistämme voit tilata kirjasi myös verkkokaupasta osoitteesta www.jamera.net .  Käytetyt kirjat ovat kuntoluokasta riippuen 30-55% uusia kirjoja edullisempia. Kirjat on luokiteltu kahteen kuntoluokkaan sinisiin ja vihreisiin. Vihreät ovat hieman sinisiä huonokuntoisempia, mutta halvempia. Valikoimissamme on myös uusia kirjoja esim kombi ja tehtäväkirjoista. Hyllyssä olevat kirjat ovat aina uusinta painosta, jos ei sitä ole erikseen vanhustarralla (vanhan ukkelin kuva) merkitty.  Tervetuloa ostoksille!']
['s24:963ec101ed7429bc2536ef997f1d38eb', 'not-severe_toxicity', 'Erikoista Lokinpaskaa Kannella Saalingin Alla  Palstaveljet,  Voisiko joku valaista mitä on tuo erikoinen karkearakenteinen oletettu Lokinpaska. Sellainen paakku, jonka koostumus hyvin karkea, mieleen tulee simpukankuoret rouhittuna.  Ko skeida on helppo siivota, mutta mitä se on?  Nimim. Epätietoinen']
['s24:784b0356911d92504174aa9e4cac2152', 'not-severe_toxicity', 'Kiitos Simo taidat olla kunnon nainen ja aito asolainen? Oletko siis se palstan päällepäsmäri nro 1? Hauska kun tulit tervehtimään.  Tiedätkö muuten Simo, mikä boolaaki rakentaa eniten ja kenellä on isommat aso-työmaat esim. pks:la meneillään?']
['s24:093adb9b9a731706af669437354d30b2', 'not-severe_toxicity', '"Jännäähän se varmasti on, kun joku osoittaa kiinnostustaan, etenkin kun kyseessä on ns. kielletty hedelmä. Peräänny tyttökulta kuitenkin kun vielä voit ! Mikäli äijäpahan liitto vetelee viimeisiään, niin eiköhän ota yhteyttä sitten jos/kun on vapailla markkinoilla. Jos voisin kääntää ajan ratasta taaksepäin, niin en olisi itse aikoinani moiseen ryhtynyt. Ikävää ja odottelua se ""kakkosen"" elämä on plus että siinä moraalisessa kankkusessa eläminen on yhtä tuskaa. Jonkinlaista hyväksyntää tai siunausta olet ilmeisesti täältä hakemassa, koska tänne kirjoittelit... mutta edelleen haluan ihan vilpittömästi ja kaikella kunnioituksella sanoa, että ÄLÄ TEE SITÄ. Kyllä niitä vapaitakin miehiä tästä maasta löytyy, ihan varmasti."']
['s24:217fcc36544d821cb7448eeb3edfc289', 'not-severe_toxicity', 'Säästöt ovat maakunnalla ankarat ja niitä yritetään nyt todella kerätä sekä vanhus- että vammaispalveluista. Miten ihmeessä nämä alijäämät yritetään ruohonjuuritasolta raapia? Mahtaa tulla loppupeleissä maksamaan ja moninkertaisesti. Aune ja Ahti, kiitos teidän kannanotoistanne mielipideosastolla. Omaisilla kannattaisi nyt perätä omaistensa hoidon tasoa ja mitä on kirjoitettu palvelusuunnitelmiin. Pystytäänkö enää hoitamaan vanhusta, niinkuin on sovittu palvelusuunnitelmissa. Niitä on aivan turha tehdä, jos käytännössä hoitajan resussit ei riitä sovittua hoitotasoa ylläpitämään. Kuka näistä säästötoimista ottaa vastuun ja mitä ne tuo vielä tullessaan? On kyse ihmisistä, jotka ovat tämän hyvinvoinnin meille luoneet ja meidän kuuluu hoitaa ja huolehtia heidän hyvinvoinnista, eikä karsia niitä. HÄVETTÄÄ!']
['s24:0df745d2f158fd440713161490d5b928', 'not-severe_toxicity', 'Onnistuu. Kyllä niitä sovistinistiäijiä on jotka mielellään haluaa, että nainen on kotona hellan ääressä ja passaa kaljaa juovaa sikaa.']
['s24:9a4654dead7db3a655e4027a587bbad7', 'not-severe_toxicity', '"No, minulle kävi vähän samanlainen juttu ja opin sen, että exän kanssa jahkaavia täytyy ainakin vältellä. Oma typeryys kyllä nolottaa ja se, että ""hengailijan"" kanssa tuli oltua, paljon parempaa kun ansaitsen. Mutta siis opiksi näistä voi ottaa."']
['s24:e8b5d08d1fe3f309c322b0f4ea702ed9', 'not-severe_toxicity', 'niinn hallihan on vielä myymättä.']
['s24:a9a038a1e0111b55bc29e87246964af8', 'not-severe_toxicity', 'Kannattaa varmuuden vuoksi ottaa majoitus jossa jo esitiedoissa sanotaan jotain illallispukeutumisesta ja ruokailuihin pukeutumisesta. Suomalaisia juntteja valitettavasti liikku rantalomapaikoissa.Tosin itse olen niltä välttynyt kun valitsen tasokkaan hotellin. ei edes aamaisille kuulu mennä shortseissa , siis sellaisissa joita suomalaiset harrastavat (halpoja marketmalleja....huhuh). Oliko sillä äijällä vaimo mukana, pukeutuiko samalla tapaa? Jos ukko ei asiaa ymmärrä, siitä pitää kyllä vaimon huomauttaa. ilmeistä varsinaista sortin sakkia!!']
['s24:8838e36163d0116fdb8c6216d0835bc0', 'not-severe_toxicity', '"Nythän tämä menee jo aiheeta sivuun, mutta jos mielenkiintosi kohdistui tuohon, niin selitän:  1. Kone tuli vaihdossa kun myin edellistä venettäni pois, sain tarvittavan rahan ja lisäksi mukaan koneen, periaatteessa kone oli ilmainen minulle.  2. Moottori oli nykyiseen apujollaani/kalaveneeseen oikein sopiva teholtaan.  3. Olen tällähetkellä työtön, tuskin saisin velatta ostettua ehjää konetta, tai korjautettua tuota korjaamossa. Työttömyys tarkoittaa myös räpläämiseen liikenevää aikaa.  4. En usko kyseessä olevan oppimisenhalu, vaan pikemminkin tarve näyttää itselle (ja tietenkin kavereille), että miksei onnistuisi itsekorjaten...  Muutenkin pidän kommenttiasi outona, koska tekniikkaa on paljon erilaista. Ei kysymykseni viittaa että en tekniikasta ymmärtäisi, uskon että joskus ""oikea"" perämoottorihuoltaja miettii, kuka häntä voisi valaista jossain oudossa teknisessä ongelmassa, eli kuka on ollut saman ongelman edessä. Siihen nämä foorumit vaan perustuu, sori."']
['s24:ebec47f291f185842fc1d11b9f2c38bb', 'not-severe_toxicity', 'Mites tämän TTIP-homman kanssa on nyt mennyt? Jäikös se vähän vaiheeseen? Auttaisko talouden pikafiksaamista koronan jälkeisessä ajassa?']
['s24:105eb664611efc2fb7c6c9f09db2b92f', 'not-severe_toxicity', 'Jo nyt näkyy työvoimapula. Jokainen työkuntoinen saa halutessaan töitä.  Eri asia on muuttajista monellekaan riittävää työtaitoa. Sama asia on useimmilla työttömillä Suomessa. Lapiomiehiä ei enää tarvita ja Elannon hevosmiehetkin ovat lakossa.']
['s24:4a462a5ffe1f15480c0be1d906e69581', 'not-severe_toxicity', 'Ovatko vänksy ja ränksy  sama henkilö?']
['s24:488834be446af871a34428aef605da5c', 'not-severe_toxicity', 'Hyvää läppää äijä kyl heittää.']
['s24:be246ba245a426b70ba54d7d5436feab', 'not-severe_toxicity', '--että siis suviseuroissa olisi lauantai-iltana pitänyt alustaa esim. aiheesta `Uusperheet ` ?? Minkähän verran uusperheitä mahtoi olla seuraväessä!!! Oliko yhtäkään...?']
['s24:fa83d5a7c1e2988932184d6bd35a2100', 'not-severe_toxicity', '"Ne ilmaisevat valmistajan niille kertoman kirjoitus/lukunopeuden, jota voi taas verrata standardin mukaiseen luku/kirjoitusnopeuteen. https://en.wikipedia.org/wiki/CD_and_DVD_writing_speed  ""Onko dvd-r 8cm formatoitava ennen käyttöä ja dvd-ram 8cm valmiiksi formatoitu."" -Tämän jätän viisaammille. Minulla on ollut ""ns"" valmiiksi formatoituja levyjä joille ei voinut kirjoittaa ja päinvastatoin  ""Onko jokin tietty tunnus, joka ilmaisee, että voi tallentaa molemmin puoli."" En ole varma kysymyksestäsi. Minulla on DVD:tä (leffoja) joissa on oikeasti a- ja b-puoli kuten vanhoissa vinyyleissä, mutten ole taas törmännyt muihin tyhjiin CD/DVD levyhin kuin mitkä ovat ""ns"" dual layer levyjä. Näissä tavara ahdetaan sisään vain ykköseen, mutta tuplakapasiteetilla tallennustilan mukaan. Kakkoseen ei saa törkkiä."']
['s24:8f73faeebcd2270c791911c2c5d2945a', 'not-severe_toxicity', 'Itse äänestän sitä joka otti kantaa Keuruun jäähallin uudistamiseen, eli Sinuhe Wallinheimo saa äänet jääkiekkoväeltä.']
['s24:fbd3f725978f9a2827c744c4336f15fa', 'not-severe_toxicity', 'Aloitus on lähes sairas. Jos joku mies olisi pettänyt luottamuksen olisi seuraavien kärsittävä sen ensimmäisen teosta? Hmm...ehkä joku looginen syy seuraus yhteys pettää? Olen aina ollut itse vastuussa itsestäni. Tavannut kymmeniä naisia jotka ovat olleet ihania. Kun tulee se bye bye aika on syytä aina katsoa itseään peiliin, turha muita syyttää. Mites Funeaun ja Helmiinan arki? Joko odotatte pukkia ja lahjoja? Olette olleet mielestäni kilttejä joten todennäköisesti pukki jotain tuo:)  AsianVierestä']
['s24:39453ac77c338ab2289e20eb48e018f6', 'not-severe_toxicity', 'Jos se on serkun kaa sillai']
['s24:916b81cc82f41b379aa9d603d586ab1d', 'not-severe_toxicity', 'Miksi Jeesus syntyi vasta 2017 vuotta sitten?  Miksi Jumala ei luonnut tätä ihmeidentekijää aiemmin vaan antoi ihmisten elää tietämättöminä monta tuhatta vuotta?']
['s24:eab8a02d25a6fa058bd8755de0a9bd61', 'not-severe_toxicity', '"Se miten kutsuu esim muijjii riippuu slangista muuten.... XD juu ite en välitä pojan ulkonäöstä yhtään hei kato ympärilles on siel maailmas muitaki! ja jos tytöt sanonu upeeks nii pokaamaa siitä :D ! Ite sama en oo koskaa hirveesti ollu kenenkää pojan kaa enkä ees suudellu mut frendi sanoo helpoks ""liikuttaa vaa suuta sillai jännästi eikä sillee ees taas päät yhtee päät erillee ja otsat erisuuntii ja ei tarrautumalla eikä heti kiihkeästi paitsi jos muijall stondaa XD "" juu se on sellane.... Ite pidän vähä pahiksista >:3 hauskat, itsevarmat, ei hiket ja vähä tollai gamnagstylet + criminalit on mun makuu! Ite kyll oon jo ihastunu yhtee tyyppii mut se ei oo yhtää mun ihanteide tapane se on suora poikakopio melkee musta :o se tykkää / inhoo samoja juttuja ku mä ja se ei oo sellane juoppo. En tiiä polttaakse tai juoko mutta ihan sama mulle ite poltan TOSI HARVOIN vaan sillo ku haluun testaa eri merkkisii.... En juo koska se polttaa D: jajjajaj muuten älä rupee Justin Bieberiks vaa oo enemmänki Robin XD ei sellane ihme tyyppi vaa sellai :3 Criminal Robin nii meilpäi ainaki 99999999999999999999999 tyttöö ois ihan huoraamiseen valmiina kotiovellas XD oon kyll 14 mut ikä on vaa numero jos luonne on hyvä, kiltti, luotettava, hauska :3"']
['s24:0c67759862335ef0c23e2f2d8b50ad69', 'not-severe_toxicity', 'Sinä tai sinun ruususi pääsee aina mukaan. Kuljet aina kukkana rintapielessä jotta tunnen tuoksusi ja omenana taskussa jotta tunnen maun. Näen myös ajatuksen omenapuun kukasta sinusta ja herkyydestä. Rakastan sinua ps.kuinka voit?']
['s24:5ed321443d93fb2f9a07ef5360804219', 'not-severe_toxicity', 'kaikkialla maailmassa. Jos niiden kautta kasvetaan vahvemmiksi ihmisiksi, sellasiksi kuin Jumala on meidät tarkoittanut. Joka tapauksessa siunausta ja voimia uudelle naispiispallemme ja arkkipiispalle myös.']
['s24:02668dffd76ae9fab7d7372a87eebedb', 'not-severe_toxicity', 'Tässä vielä kutsu jos haluaa muutkin liittyä. Tosiaan mitään ei menetä, kun tarvii vain nimen ja sähköpostin. https://initiativeq.com/invite/S7dndl0pQ']
['s24:a57b507e1c0e500512de0255c75e1df6', 'not-severe_toxicity', 'Samat poliitikot jotka haukkuivat lähialueen asukkaita hallin vastustamisesta kehua retostavat nyt miten olivat viisaita kun eivät kannattaneet muovirae yrittäjän Lieksaan jäämistä ja naureskelivat kun yrittäjä meni Nurmekseen.']
['s24:3d7191fbfa186ca93c16c5ffa0007681', 'not-severe_toxicity', 'Oireista päätellen vika taitanee olla nettiyhteydessä, täällä voit mitata nopeutesi:  http://www.speedtest.net/  Testaa mielellään jollekkin Suomessa olevalle serverille niin saat järjellisen tuloksen. Minkälainen netti on ja miten nopea pitäisi olla?']
['s24:ab1704b77e2702411d0371f902a688ef', 'not-severe_toxicity', '"Hei, käy lukemassa Torin uudet säännöt. Kaikki tullut maksulliseksi paitsi uusi ilmoitus jota aikaisemmin ei ole julkaistu. Tämä tullut voimaan elokuun 2020 lopussa. Huonosti ovat tätä ""mainostaneet""!"']
['s24:92397886642e6bc370a6ea1f602beb50', 'not-severe_toxicity', 'Hei tytöt  Esitän varmaan erittäin tyhmää kysymystä, mutta kysyn kuitenkin....  En ole kovinkaan tunnettu eikä mulla ole varsinaisesti kunnollisia kavereita, jotka galtsuttaa, joten mitä tytöt sanoo jos joku poika jota et tunne tulee (monen mielestä ihanhyvännäköne) sanomaan moi ja haluaisi tutustua? Pojalla ei kuitenkaan ole paljoa kommentoijia, joten häiritseekö tämä jota kuta?  Kysymyshän voi olla aika hämmentävä tai typerä, mutta itse haluaisin itseäni hieman enemmän esille, kun olen saannut nyhjöttää elämääni aika suuren osan pimennossa. Ja olen liian ujo menemään juttelemaan kylmiltään jollekkin. oman luokan tyttöjen kanssa en halua mitään ystävyyksiä tms.  No kertokaa kaikki vaan rehti vastaus.']
['s24:60a13a4fb747cb456e50de7df8e2938c', 'not-severe_toxicity', '"petu olla ollut ajelulla! tosia asia on,etttä petun ei pitäisi olla liikenteessä millään moottorikäyttöisellä kulkuneuvolla. ei oikein itse pysty vaikuttamaan omaan liikennekäyttäytymiseeen mitenkään.ollaankin ihmetelty miten ihmeessä petu voi liikkua mopo-autolla liikenteessä! kun mikään taho ei näköjään ei asiaan pysty puuttumaan,niin ei auta kuin toivoa,ettei petun ""liikennöinti"" aiheuta mitään vakava."']
['s24:2b4425753cffd95ce3e54c1965a13d85', 'not-severe_toxicity', 'Miksei mies vois yhtälailla puhua naiselleen ennenkuin menee tuikkaamaan sitä munaansa vieraaseen naiseen? Miten miehen ja naisen vastuu suhteessa poikkeaa tässä muka niin paljon? Eikö kummallakin ole yhtäläinen vastuu pitää sovituista säännöistä kiinni ja kertoa jos jokin tökkii?']
['s24:fec70bb78a5582dd97048bbe52b68154', 'not-severe_toxicity', 'Aivotonkin voin olla, en vain viisaiden kanssa välitä väitellä. Kukin ajattelee tavalleen, minun milestäni sr vanha ukko pitäisi viedä pyöreään selliin... siinä oli mielipiteeni! ( jos pohojalaasena sanoosin, niin saunan taa ja pum..pum. )']
['s24:6cc3df81e90feb3644f2e0e6c8ef9056', 'not-severe_toxicity', 'Avioerot varmasti lisääntyisi, jos esim. 14-17 vuotiaat saisi ihan vapaasti mennä naimisiin.  Onneksi Suomen laki on todellakin laittanut ikärajoja tiettyihin asioihin.']
['s24:0e2762e2a933b7f0fce1589f661f3714', 'not-severe_toxicity', 'rikolliseten ja ihmiskaupan paskaa varokaa silmälasipäisiä kirjanpitopaskoja . Ei muuten ihme että instrumentarium kirjanpitorikollisten kanavalla mainostaa']
['s24:374284c57bdd868d12eaefd7df846fbc', 'not-severe_toxicity', 'En loyda mistaan tietoa siita, kuinka paljon maara-aikainen opettaja tienaa. Raha ei siis sinansa ole mulle tarkeaa, mutta palkalla pitaisi kuitenkin pystya elamaan paakaupunkiseudulla, ja sen takia kyselen..  Osaatteko siis kertoa suunnilleen parin sadan euron tarkkuudella, kuinka paljon maara-aikainen opettaja saa palkkaa ala-asteella, jos viikkotunteja on n. 24, tai sitten ylaasteella, jossa viikkotunteja olisi n. 20?  Kiitoksia vastauksista!']
['s24:8533421a00b250cd8fdda349c3e0890e', 'not-severe_toxicity', 'Taitaa olla en äänestä sitä ikinä .']
