s24:7c4d48832f97cb392bb3d87a6463c464 	 not-identity_attack 	 joo hyva yleistaaa tollasia juttuja turkkilaisista! mun aiti on ihan poliiisi laitoksella toissa ja eikohan ne oo muutki jotka niita raiskauksia tekkee ku pelkat turkkilaiset taalla jkl:ssa...??? eikohan sielta listoilta loydy muutama pahempikin tapaus ihan suomalaisen aikaann saannoksena! arsyttaa tollanen rasismi! ja turkki on ihan ok loma paikka ei siella tarvii pelata pitaa vaan olla jarkee paassa eika ihan kannissa. 	 0.47300171852111816
s24:a593ca83dfdfae89cff79b0ffab8e55e 	 identity_attack 	 Naisesta tulee huora vain miehen johdosta ja mik칛s se mies sitten on..huoripukki..ja sill칛k칬 ei muka ole mit칛칛n v칛li칛..huh huh..Mink칛 sovinistisian kirjoituksia.Miehet ovat aina kaksinaismoralisteja...ikuisesti aamen.  Vai ik칛...y칬k miss칛 tuollaisia mets칛l칛isi칛 viel칛 kasvaa...hyi olkoon.Herra varjele tuollaisilta asennevammaisilta.... 	 0.46460214257240295
s24:577a5f24a4f28194326c3895c1e7706b 	 not-identity_attack 	 ole niin itseriittoinen, ett칛 tulee ihan omillaan toimeen, - kyll칛 miusta ainakin on kiva saada olla tarpeellinenkin, toivottu, tms.  Sit칛paitsi, - toivon ett칛 lapsenlapseni tykk칛칛v칛t minusta ihan minuna, ei vain karkkien toivossa ja - vuoksi..toivon todella ett칛 se kiljaisu MUMMIIII! tulee aitona kiintymyksen osoituksena ja ilman taka-ajatuksia.... 	 0.4587935209274292
s24:d300480e6737c1649aac79e060b84fa4 	 not-identity_attack 	 Pizzeriassa Sjoella  Tiistaina liek칬 vegepizzalla ollut tummanainen. Kaunis kasvoiltaan ja vartaloltaan juuri yht칛 sy칬t칛v칛;) Onneksi sinunlaisia hyv칛n pilkkeen omaavia on viel칛 miesten ilona!! Mustat p칬k칛t ja valkoinen paita. 	 0.49861571192741394
s24:1eaa9d4727621d09d555f0473437537c 	 not-identity_attack 	 Heippa DT! Taas se sama kirjoitusvirhe k칛yt칛t sitten nikki칛 Daavidint칛hti, usko.vainen, totta.tuossa.osa, jolaladi-jolaladi-duuuuu, lesbonpesbon tai jotain muuta lukuisista nikeist칛si. :D 	 0.4200519919395447
s24:fc3c091ca5831be54867082d933769de 	 not-identity_attack 	 Miss칛 miehet ratsastaa siell칛 lampaat ei voi laiduntaa. HYV츿 POJAT N츿YTT츿K츿츿 NIILLE MIST츿 SUOMALSISET ON TEHTY!!!!!!!!!! 	 0.4709233343601227
s24:ecb0ffe87274da205369c33ee7e0e351 	 not-identity_attack 	 Varmaan lesbokulttuuvi on sen mielest칛 pavas. 	 0.4254285991191864
s24:12367a95db666b611a274dbf20e75323 	 not-identity_attack 	 "P칛ivi R칛s칛nen on 칛칛rimm칛isen  takapajuinen ihminen.Antaa homojen olla homoja.Alkion kehityksess칛 muutoksia kromosomeissa saaneita ihmisi칛 ei tarvitsisi uskonnon perusteella syrji칛. Nainen on luovan ajattelun menett칛nyt ja uskomuksensa aivopesem칛 rasisti. Eritt칛in julmaa kirjoitella kirjoja aiheesta ja tuomita pient칛 ihmisv칛hemmist칬칛 omien harhaisten uskomusten perusteella. T칛m칛 lyhyt ja pieni el칛m칛 on my칬s oltava onnellinen niille jotka ovat erinlaisia valtavirrasta ja syntyneet sellaiseksi kun ovat.  Ja maailma on t칛ynn칛 tutkimustietoa siit칛 ett칛 homous ei ole opittu tapa vaan jo alkiossa tapahtuneita muutoksia.Yhdysvalloissa aikoinaan tehtiin karmeita ihmiskokeita s칛hk칬ll칛 ja kaikella mahdollisilla keinoilla jotta ""mielenh칛iri칬"" saataisiin korjattua. Eik칬 n칛m칛k칛칛n tosiasiat yht칛칛n liikuta mit칛칛n ajatuksia l칛칛k칛ri R칛s칛sen ajatusmaailmassa. Taas n칛hd칛칛n t칛ss칛 uskomusten valtava joukkovoima jotka tekev칛t ihmisist칛 aivokuolleita ja omaan ajatteluun kykenem칛tt칬mi칛 ." 	 0.4239126443862915
s24:cc4a594d7d5cf4c97777795a5a0f3a18 	 identity_attack 	 Eik칬s se itkunainen perinne ollut Karjalasta, tultiin siis itkem칛칛n vaikka palkalla kun haudsttiin?  Nyt se perinne on taas t칛칛ll칛, vanhat naiset itkevt kun pakolaiskulli karkoitetaan takaisin kotimaahansa. 	 0.42426797747612
s24:3d599db7858c7c759bdb7f2118abdd45 	 not-identity_attack 	 siks just ois t칛ss칛 v칛hint칛, mit칛 voi kantasuomalaisena duunarina tehd칛, on v칛칛nt칛칛 h칛m칛r칛n laskeuduttua sille tontille kovanaamaisen duunarin haisevat k칬nts칛t. 	 0.4388008713722229
s24:2c8cd00bb457c0f0c9b6b64ded4af9b0 	 not-identity_attack 	 P칬lynimuri  haastetta. Kaikki myyt칛v칛t imurit on paskoja. Toisesta puuttuu sit칛 ja kolmannesta t칛t칛.  Vain pienen pieni칛 vaatimuksia asetan, mutta eih칛n n칛m칛 lahop칛칛t niit칛k칛칛n pysty t칛ytt칛m칛칛n.  1. Imuteho min 400w. (saa mitata vaikka perseest칛)  2. Suulakkeet matoille. Ns. Turbo tms. py칬riv칛 mill칛 VITTU l칛htee lika ja karvat. Jos nuo suulakkeet on keksitty ni kuka idiootti ostaisi ilman.  3. V칛hint칛칛n 10 metrin johto. LETKU EI OLE JOHTO. V츿HINT츿츿N saatana.  4. PEST츿V츿 Hepa 13 Suodatus, Aktiivihiilisuodatukset voi ty칬nt칛칛 perseeseens칛. Koirat ei haise ne tuoksuu.  5. Minimiss칛칛n 5 litran VAIHDETTAVA miel. kuitu p칬lypussi. Saa olla viel칛 suodatus t칛ss칛kin. En ala k칬him칛칛n tyhjent칛ess칛 mit칛칛n vitun p칬lypussittomia vehkeit칛. Joskus kokeillut p칬lypussin tyhjent칛mist칛 ja luulin, ett칛 lumimyrsky on yll칛tt칛nyt.  6. Moottorin teho mielell칛칛n yli 2000 wattia. Tai vaihtoehtoisesti TODISTETUSTI pitk칛ik칛inen. Pienemmille moottoreilla saa antaa 10 vuoden takuun, tai sitten pit칛칛 pikku vehkeidens칛 kanssa turpansa kiinni.  7. Mielell칛칛n viel칛 vakaa painava kone ja saa mahtua ahtaisiin tiloihin letkut ja p칛칛t, mutta t칛m칛 nyt on ihan yksi hevonvitunhailee siihen verrattuna, ett칛 nuo muut asiat on kunnossa.  8. Ehk칛p칛 t칛t칛 avautumista ei pit칛isi edes l칛hett칛칛, mutta l칛het칛np칛 silti, kun vituttaa t칛m칛 paska tarjonta ai ett칛 ku vituttaa.  9. Jos joku tiet칛칛 t칛ll칛isen imurin ni ostan heti. En ole ainakaan mist칛칛n l칬yt칛nyt. Electorluxin Z7335 p칛칛see l칛himm칛ksi, mutta yksik칛칛n vitun homo ei sit칛 tietenk칛칛n miss칛칛n SUOMESSA VITTU myy.  Ps. Turha tulla l칛ssytt칛m칛칛n mist칛칛n vitun viidenkympin huuvereista, ett칛 on vittu vitunhyv칛 joo, kun on vaarin vanha imuri ja vitunkauan on toiminu ja hyvin imee. KET츿츿N ei kiinnosta lukea niit칛 jonninjoutavia jorinoita. EI KET츿츿N. Ainoastaan, jos ne imurit t칛ytt칛칛 nuo vaatimukset, ni ottakaa kantaa.  Huhhuh.. tulipahan vuodatettua :D 	 0.48384174704551697
s24:f11a6b449909cb61a63ae978ade99cf7 	 identity_attack 	 Onko pikku jihadistille jo n칛ytetty n칛rhen munat? 	 0.4803718030452728
s24:1a5383dafaf7945ebeac0fc188d77f92 	 not-identity_attack 	 Mit칛 v ittua apinat siell칛 teette? 	 0.42858007550239563
s24:f73abf05796407b276a9ff95fb7ef6f9 	 identity_attack 	 Mit칛h칛n mahtaa  ajatella n칛m칛 Suomessa loisivat paperittomat ja muutkin matut tilanteesta t칛ll칛 hetkell칛. Suomen nuoret miehet menee armeijaan palvelemaan is칛nmaataan. Nyt t칬ihin uudenmaan rajoja suojaamaan koronalta. N칛m칛 k칛pykaartilaiset ne vaan nostaa sossurahojamme jotka ei noille oikeestikaan kuulu. Noillakin rahoilla saataisiin paljon sairaalatarvikkeita ym ym. Kun t칛s칛t koronasta selvit칛칛n on valtion velvollisuus l칛hett칛칛 noi loiset hlvttiin t칛칛lt칛 Suomesta ja rajat sais pysy칛 kiinni vaikka ikuisesti noilta ! 	 0.44672632217407227
s24:2d98b5d64607895f0596725460b146b1 	 not-identity_attack 	 Kantasuomalaisten rikoksista on my칬s uutisoitava, ett칛 rasistiv칛h칛pojatkin tiet칛칛 miss칛 menn칛칛n! 	 0.4288800358772278
s24:b311121053eab86c73665a2014591382 	 not-identity_attack 	 L칛nsimaiset, SEKULAARIT arvot ovat niit칛 puolustamisen arvoisia. PAtmoksen typer칛t horinat voi j칛tt칛칛 omaan arvoonsa. 	 0.411075621843338
s24:ba38b555f3e7250ce484a56508ea6c81 	 identity_attack 	 Seta ei puhu mit칛칛n siit칛 koska silloin mat칛paise l칬ytyisi homoista ja lesboista eik칛 se kuulu homoahendaan, ett칛 homot esitet칛칛n negatiivisessa valossa 游땚 	 0.410066157579422
s24:96b56633840b8cc7ea737e1d3f2b248d 	 not-identity_attack 	 ei sit칛 v칛kisin kenest칛k칛칛n kiinnostu, ei sill칛 ole v칛ltt칛m칛tt칛 ulkomuodon kanssa mit칛칛n tekemist칛!! Ei se ett칛 ei viikon aikana pakottamalla rakastu niin tee kenst칛k칛칛n homoa!!! 	 0.45770326256752014
s24:30a41e04462de143b2dfd0d7a8580e2f 	 not-identity_attack 	 Jos kerta YLE oli tilaaja, niin YLE on rasistinen laitos. Ja kaikki jotka katsovat tai kuuntelevat YLE:n ohjelmia ovat pahoja rasisteja.  Pit칛칛k칬 t칛m칛 paikkansa???  Olen shokissa oleva punavihervasurikukkahattut칛ti. 	 0.4828515946865082
s24:79490a62f2b2877f8230404bb00fe929 	 identity_attack 	 Kristin usko on kaikista uskonnoista kamalin. Hyv칛, ettei muo oo koskaan kastettu. Se on kyll칛 onni. Ja jotkut ressukat uskovaiset luulevat olevansa el칛inrakkaita, mutta kuitenkin sy칬v칛t t칛ysin viattomia el칛inressukoita ja kannattavat tuollaista julmaa uskontoa. S칛칛lin heit칛... Jumala on murhaaja!! 	 0.4979574978351593
s24:22a5d530449000f0bae451447b92eb7b 	 not-identity_attack 	 Eip칛s ku H츿RM츿L츿INEN! ... perrrrrr! 	 0.4649839401245117
s24:1e3dddf83036dbd317302f12fae0f847 	 identity_attack 	 Tataarit eiv칛t olekaan arabeja tai somaleja eik칛 heit칛 koskaan kohdeltu puolijumalina vaan joutuivat heti el칛tt칛m칛칛n itse itsens칛.  Uudet musut ovat k칛yt칬kselt칛칛n kuin pilalle lellityt lapset koska juuri sit칛 he ovat. 	 0.45103317499160767
s24:ea93531dda339fe78756e850bd0a4e29 	 identity_attack 	 Somerolaiset on aseettomia ja n칬ss칬j칛 rikollisia vastaan. Mit칛s ajelutti jotain hamppi pariskuntaa. Huhujen mukaan sai melaakin pakaroiden v칛liin siell칛 landella. Ihan oikein. Kannattais varmaan oppia pit칛m칛칛n puolensa. 	 0.43326207995414734
s24:2ec5a5ff9a9a9c2ad131245bec20bc29 	 not-identity_attack 	 Rasisti 	 0.4244488775730133
s24:ff7d112ba3e95c132cf51a87ccbba0b3 	 identity_attack 	 Kukaan ei takaa hyvink칛칛l칛isille mit칛칛n turvallista el칛m칛칛 ja liikkumista, poliisikin pelk칛칛 hoitaa n칛iden hoidokkien aiheuttamia mellakoita. Suurinosa tuosta sakista on t칛ysin yhteiskuntakelvotonta, he tulevat vain lupauksien ja rahan per칛ss칛 t칛nne sumuun ja paskasateeseen. Mik칛 t칛칛ll칛 on n칛in kiinnostavaa kuin ilmainen yll칛pito ja rahaa k칛teen??? miettik칛칛 kaikki ns 2500ekk ty칬ss칛k칛vij칛t, mamut saa enemm칛n nettotuloa/etuisuuksia k칛teen ja tulevat raiskaamaan ja h칛irik칬im칛칛n koko seutua ja te viel칛 maksatte sen!! Koko hyvink칛칛 on pilattu jos niit칛 otetaan viel칛 upealla paikalla oleva hotellikin t칛yteen, uusi vuosia remontoitu uimahalli naapurissa, mik칛 paratiisi!!!! sitten uidaan ja zsillaillaan ennenkuin l칛hdet칛칛n saalistaa iltasella, porukalla ehk칛. N칛m칛 suomen pakolaistoivot tulevat asettumaan vahvana rintamana Hopiksen tiskille valitsee ja vinkkailee tanssilattialta sopivaa riistaa. Nyt jos koskaan on nuorisolla mahdollisuus heitt칛칛 somet nurkkaan ja jalkautumaan oikeesti kaupungille ja puistoihin. Provosoida ei saa mutta jos kohtaa vierailta uhkailua tai edes selv칛칛 kukkoilua tai 칬ykk칛r칬inti칛 on n칛ytett칛v칛 ket칛 t칛칛ll칛 k칛skee ja ket칛 ei haluta t칛nne kulttuureineen!! Suomen ylip칛칛llikk칬 Niinist칬 sanoi ett칛 maassa elet칛칛n maan tavalla. Kaikki ket칛 k칛ynyt armeijan muistaa, yksi mokaa kaikki juoksee. N칛in toimitaan, ei yksin ei ilman k칛tt칛pidemp칛칛, ei saa my칬sk칛칛n provosoida. Jos vieraat k칛ytt칛ytyy asiallisesti on kaikki fine, mutta yksikin p칛칛llek칛ynti tai selke칛 t칬rke칛 naisen l칛hestyminen tai huutelu aiheutettava toimintaa koska ei muuten selvi칛 miten on. Karvatassut ei kunnioita eik칛 v칛lit칛 mist칛칛n, ajatelkaa kun ne saa kielteisen p칛칛t칬ksen, ei penniik칛칛n kiinni aina tulee l칛mmin ruoka ja peti oli ehdoton tai ehdollinen tuomio....parta vaan nauraa kuinka tyhmi칛 suomalaiset on!! h칛nell칛 on pari vuotta aikaa valittaa ja h칛irik칬id칛 jopa raiskaa jatai ry칬st칛칛. T칛ll칛inen el칛in saa viel칛 lopuksi kultaisena k칛denpuristuksena ilmaisen lentomatkan kotimaahansa!! Suomi ja suurinosa p칛칛tt칛jist칛 p칛칛ministereineen sinisine silmineen t칛ysin sairasta normaaliel칛m칛st칛 irtautunutta sakkia. T칛t칛 ymp칛rist칬n pilaamista ja exponenttiaalista laska ei saa maksettua meid칛nk칛칛n lapset. Jokainen p칛칛tt칛ji칛 my칬den on nyt jo n칛hnyt kuinka t칛ss칛 k칛vi ja pahin vasta edess칛. Mutta mamuilla tehd칛칛n pisnest칛, p칛칛ministeri itse aloitti pelin aivan ala-arvoisella mediatempulla. H칛nell칛 ei mit칛칛n k칛sityst칛 mit칛 on vastuu. Kukaan ei julkisuudessa edes tuo esille saatikk ahinnoittele ett칛 mamukeskus sin칛ll칛칛n pilaa jo tulollaan ihmsten el칛m칛칛 ja vapaata liikkumista. Suorastaan toivon ett칛 jonkun mamut KYLL츿 p칛칛tt칛j칛n tytt칛ren tai vaimon em칛ttimess칛 uiskentelee karvatassun siitti칬it칛 ja naama muistuttaa pandaa koska laittoi vastaan t칛m칛n partalapsen haluja suomessa. 	 0.43794670701026917
s24:a705cd6a19f38dea57738a1aa00c8a2e 	 not-identity_attack 	 sataa vain Soinin ja persujen laariin. Ei suomalaiset en칛칛n internet aikana ole tyhmi칛 ja viet칛viss칛. 	 0.44789913296699524
s24:f1b4190a9481f9962a8af69655c88fe2 	 not-identity_attack 	 Se o homo, niin turhaan haikailet sen per칛칛n. 	 0.44779330492019653
s24:a2befc520007a5720583c68d22105ded 	 identity_attack 	 kokemusta on niist칛 hoitokokouksista,yht칛 helvetin painostusta..lestat on yhti칛 saatanan kytt칛칛ji칛.T츿츿 ON TOSI....EROTKAA SIIT츿 USKONNOSTA 	 0.42031335830688477
s24:6d1892ed3f14050edc184b5c043f22a7 	 not-identity_attack 	 Eli pit칛칛 siis olla homofobi pysty칛kseen n칛kem칛칛n lent칛vi칛 lautasia? Sep칛 oli syv칛llist칛 	 0.493118017911911
s24:f2368afb059080a3f3a19ccd049423d6 	 not-identity_attack 	 Mun em칛nt칛 tykk칛칛 katsella fistaus elokuvia. kerran se katseli jotain gay elokuvaa 	 0.4438358545303345
s24:68d9f2e3726daccebb13918577ab2e19 	 identity_attack 	 Juuri n칛in....  Joo-o, ihan vitun perinteist칛, ett칛 tappion j칛lkeen heti kaikki k칛칛ntyv칛t vittu vastaan. Ootte teekin homoja, kun vittu heti k칛칛nnytte joukkuetta vastaan, kun menee huonosti. Kirvelev칛 tappio, mutta siit칛kin huolimatta fantastinen turnaus Leijonilta. Painukaa oikeasti vittuun. Kannustan Leijonia viimeiseen asti, ja niin kuuluu teid칛nkin. Naurettavaa sakkia. 	 0.44493570923805237
s24:f5aaa0674c4ac212afa3cb83773b2743 	 identity_attack 	 Milloin soomenr친친ttalaiset painelee  Milloin soomenr친친ttalaiset painelee takasi r친친ttiin raamattuineen, ett칛 me Suomalasetki voidaan menn칛 takaisin sinne Volgan mutkaan m칛risem칛칛n itkuvirsi칛mne. Lappalaiset saisivat takaisin niin rakkaan maansa. 	 0.4295746386051178
s24:7f8857f5a842493f957a2873d254cf71 	 not-identity_attack 	 n칛ih칛 se on, kokoomuslaista paskajauhantaa. Suomalaiset ovat masentuneimpia kuin koskaan! 	 0.49056509137153625
s24:e1067f56520cc50a7cd64542afbc06af 	 identity_attack 	 lutkittelemalla p칛칛see pukille. Naiset eiv칛t sied칛 ett칛 heit칛 huoritellaan (vaikka olisi syyt칛kin).  Voihan sit칛 sitten kutsua vaikka seksuaalipeloksi jos mies pit칛칛 kokenutta naista huorana tai l칛skipeloksi jos mies pit칛칛 py칬re칛칛 naista lihavana. Asioista on hyv칛 puhua suoraan poliittisesti korrektissa maailmassa.  Seksi ei ole normaali asia. Se kuuluu parisuhteeseen. Mit칛 enemm칛n naisella ollut kumppaneita sen suurempi taakka miehelle kunnioittaa naista. Niin se vaan menee, vai miksi naiset h칛pe칛v칛t seksikumppaniensa lukum칛칛r칛칛 jos se kerran on ihan normaalia kuin hampaiden pesu? 	 0.4514722526073456
s24:4f16e08461af3f679882800afe8311b2 	 identity_attack 	 Jos valittavana on 칛iti ja is칛 jotka rakastavat sinua ehdoitta ja my칬s toisiaan, ja kaksi lesboa jotka rakastavat sinua ehdoitta ja toisiaan, niin kummat vanhemmat valitset?  Veikkaan, ett칛 valitset nuo lesbot, koska olet Setan asiamies, etk칛 voi my칬nt칛칛, ett칛 lapsi haluaa sek칛 is칛n ett칛 칛idin ja lapsella on siihen my칬s oikeus. 	 0.4325145184993744
s24:84543dd378d126e07420d4b8ff64c8db 	 not-identity_attack 	 mik칛 pointtisi oli, kun rinnastit homoseksuaalisuuden ja k칛nniss칛 ajamisen. 	 0.4210769832134247
s24:b62f36e9b22fa08404a046a272342e1d 	 not-identity_attack 	 Min칛 kyll칛 osasin viimeisen vuoden ajan kokemuksella arvata ett칛 aloittajan kaltaiset rasistit avaavat t칬rkyisen turpansa huutamaan kaikkea sit칛 tuskaa jota heitin au- tiot kallonsa kaikaavat. 	 0.41695675253868103
s24:cecc7f0bc6f82bb2a20e4a6f7f056abc 	 not-identity_attack 	 "Homo on peruskouluik칛isten viljelem칛 haukkumanimi...""  Ai toisin kuin ""츿칛li칬""?  ""Paljon enemm칛n suomalaisia"" kannattaa kaikenlaista kivaa ja mukavaa, jota ei tarvitse toteuttaa k칛yt칛nn칬ss칛.  Paskant칛rke칛." 	 0.4217786192893982
s24:0981d70546e371af3fef3771816c78dd 	 not-identity_attack 	 Heh-heh, vihervasemmistolainen hampurilaisketju vie lihat persujen suusta. 	 0.43728387355804443
s24:4c0c64c0f32f30db0a9f87b4e29d23ad 	 identity_attack 	 Yleh칛n palkaa hyvinkin mielell칛칛n suklaanappisilm칛isi칛 sieluttomia saatananpalvojia maahantunkeutumisagendaansa mainostamaan... 	 0.42833247780799866
s24:3adaa8e5cc8aad3834a0597274b4afdb 	 identity_attack 	 EU KIIMAISET P츿츿TT츿J츿T H칐L칐TT츿츿 ETT츿 ERILAISUUS ON RIKKAUS......... miksi sitten erinlainen mielipide ei ole rikkaus ?.... Suomella ei le varaa el칛tt칛칛 koko maailman terroristeja. 	 0.4192759096622467
