['s24:75f880ae409d587a47bb37d6d0b08619', 'insult', '"Koska te ""suvaitsevaiset"" koko ajan haukutte ja pilkkaatte suomalaisia olette te rasisteja. Joka harjoittaa rasismia on rasisti."']
['s24:f8940421256f77febb2ea68c4ad4e3f4', 'not-insult', 'Vasikka on syntyessään isompi kuin täysikasvuinen pitbull.']
['s24:1ff09f3f6fec900f19fe8ad167ffd662', 'insult', '"Mikä ""virus"" ????????  Kerran ollut 14 vuotta sitten XP,ssä ja sekin tunki sisään, kun XP.tä asensin ja unohtui netti-piuha koneeseen ennenkun laiton Nortonin !  Kuka järkeä omaava sitä minttua asentaa, tai mitään muutakaan linusta, sillä sehän on jo ""virus"" oli se sitten minttu tai ubutubutin. Muuten, miksi sitä yleensä kukaan asentaa, ellei ole P...s auki ja jos se ilmaisuus on pääasia, niin paskaakinsaailmaiseksi, mutta eipä ole suurta kysyntää silläkään, ellet ole jyväjemmari !!!!!!!!!!!!!"']
['s24:f17c68a9fc8dbbcd5189fb0d883cf4c5', 'insult', '"Mihin helvettiin eduskunta tarvitsee urheilukerhoa jolla on tuollaisia rahasummia. ""kavallettu jopa 100 000e"" Syvänmeresukellusta tai Formuloitako ne siellä harrastaa? Eikö niilä ole varaa omia harrastuksiaankaan maksaa ? Ei sattana mitä loisia! Ja näitä harrastekerhojahan on siellä paljon muitakin...."']
['s24:f5310f2ca790bb92f23d0d7a88c3ddf7', 'not-insult', 'Muuttaisit Iraniin, koska siellä ei ole ainuttakaan homoa.']
['s24:de832b3a836f9689a6ea46986ec0e6bb', 'insult', 'Suomettumisen rähmällään olevat lierot ovat Häkämiehen moittijoita. Jos Venäjää ei kohdella asiallisesti, se on niskan päällä. Venäläiset ovat orjakansaa, joka alistuu vain kovaa vasten. Muuten ne pahoinpitelevät tasa-arviset ihmiset. Venäjän kanssa vain rauta ja tiukkuus toimivat. Hyvä Viro!']
['s24:a14322c98ef2718540243d7051fa5021', 'not-insult', 'no ite meen ainaki suihkun alle ja annan veden valuu pilluun ja hieron samalla klittaa.. tulee nopeesti ja taju meinaa lähtee ku vesi tulee tarpeeks voimalla']
['s24:9efd93e35191688246c08773e9dffcf1', 'not-insult', 'Mitä täs nyt itee oon seuraillut niin sulla on kussut lähes kaikki rivit... :P']
['s24:150db7c113165c58a79b0178f15d2975', 'not-insult', 'Ei se jätkä muuten ollu ärsyttävä mutta se naaman tunkeminen uhoamistyyliin kiinni kameraan, ihme riekkumista, joku känninen olis jo vetässy turpiin moisesta.  Mutta nuoruus ei ole sairaus, se kyllä paranee ajan kanssa.']
['s24:a14926550ed4e17d37025a9b21b16188', 'not-insult', 'tyhmät käyttäjät käyttävät windowsia oletuksen adminina  Tuo pitää edelleen paikkansa. Windowsissa käyttäjä on toimii koko ajan järjestelmänvalvojan oikeuksilla.  Ubuntussa ja Macissa sen sijaan root-oikeuksien käyttöön tarvitaan salasana, vaikka käyttäjä kuuluisikin admin-ryhmään.']
['s24:aaa47b13c75038ddde19a66b13d5e662', 'not-insult', 'En minäkään siinä tilanteessa lyönyt, kyykytin verbaalisesti enkä antanut periksi öykkärille, se kai sai näkemään minut kovempana jätkänä vaikkei mennyt edes painiksi ja huom, minä en ole väkivaltainen ihminen mutten myöskään ala ryömimään semmoisten edessä. Jos ajatellaan tilannetta jossa mies kulkee naisen kanssa ja siihen tulee öykkäri niin suurin osa suomalaisista naisista halveksisi sitä miestään jos se pakenee öykkäriä, semmoisia ne naiset on.']
['s24:616d083b713a5fbb9d43162021b34cb2', 'not-insult', 'Ärsyttääkö sua todella, jos jollakin on lävistys niskassa. Mahtaa olla vaikea elämä.']
['s24:1cc47200a2ec89e335345c5d708344c3', 'not-insult', 'Nuorten miesten elämä kuntoon!  Työtä, toimeentuloa, varmuutta tulevaisuuteen. Muut ei tätä asiaa aja ennenkui tulee egyptin malli mieleen . Pitäkää SUOMIMIEHESTÄ huoli. Siitä perusjätkän toimeentulosta, tulevaisuudesta, terveydestä. Valakiakätiset kiiltokenkäise neitipojat viisveisaa meidän omista miehistä. Paitsi, jos sota, niin silloin olisi kysyntää rahamiesten puolustajille. Muuten ei.']
['s24:94fabf641cce3da1a0d93c1329fd831d', 'insult', 'Hän näyttää itkiessään yhtä vanhalta kuin Tarja Halonen tai joku muu vanheneva demarilesbo.']
['s24:ed50491b9b4269c51b8a5ea455513a4e', 'insult', 'Alasti vai linnanpuvussako ne pitäisi lukea. Tämä aihe kertoo teistä Lappeenrantalaisista kaikki. Olen aina sanonut että teidät pitäisi aidata, että saatais tyhmyys kiinni.']
['s24:9279e4959d5f4e9b6b3369d19ae61fd9', 'not-insult', 'Olen vanhukseksi luokiteltu mies, 73v, ja minulla seisoo jo pelkästä naisen ja v...n ajattelemisesta. On joskus vieläkin kiusallista kun esimerkiksi kauppajonossa tai ratikassa ollaan tiiviisti peräkkäin ja kun etumukseni hipaiseekin naista, niin alkaa tököttää. Useimmiten vedän keskirunkoani kauemmaksi houkutuksesta, mutta joskus etenkin kesäisin työnnän seisovaa k....rpääni naista päin. Joku vetäytyy, vaan useampi alkaa painaa vastaan ja jopa hemputtaa persettään. Kiusaavat vanhaa miestä. Sama on hieronnassa. Alkaa seistä kun naishierojan kourat edes lähenevät genitaalisia alueita. Joku ei ole ollut huomaavinaan, mutta muuan näkövammainen naishieroja ensin kokeili kädellään, sitten tuhahti ja napautti sorminapin kyr...pään.']
['s24:fad6655b5b630a52c4a51bf3984f39b6', 'not-insult', 'Et varmaan kiellä sitä, että aloittajakin on pahoin henkisesti vammautunut ja syynkin hän kertoo.  En tietenkään mitenkään hyväksy lyömistä, mutta en kyllä henkistäkään väkivaltaa vaikka laki sen salliikin (naiselle).  Vakka on kantensa valinnut ja jokainen tietää että toista ei voi muuttaa.  Jos huomaat valinneesi väärin niin silloin pitää lähteä heti eikä alkaa nalkuttamaan, sillä siitä ei ole muuta kuin haittaa.  Kukaan maailmassa ei pidä nalkutuksen kohteeksi joutumisesta ja loppukin rakkaus lentää romukoppaan hyvin äkkiä!  Mies ei voi lähteä liitosta koska hän lähes aina menettää lapset.  Siksi tässä maassa elää niin suunnaton määrä tossun alla eläviä miehiä jotka pitävät omaa vaimoaan vittumaisimpana elukkana maan päällä.  Siksi myös ei juuri huvita puhella eikä varsinkaan leperrellä lemmestä.  Joo, tiedetään, mikään ei koskaan ole naisten omaa syytä. Tämä kirjoitus oli varmaan kaikista täyttä paskaa.']
['s24:035d9bd3f251ee17b927fe8beeac1d92', 'insult', 'Kepusaarnaajat aina homostelee, moniko muistaa kapt evp/sonnimiehen perään panemiset täälläkin palstalla. Kyllä kepulaisille ja varsinkin lestoille perä maistuu. Ei ne muuten olisi aina Kapin perässä, vanhakin kelpaa, maaseudulla vaihtoehdot on aina vähissä.']
['s24:0ffe9ec9940f41ce2f90f692e4f0043c', 'insult', 'Jo pelkkä rengaskoon muutos aiheuttaa heittoa nopeusmittariin. Siispä valtio keksii kohta tällaisen: Nopeusmittarin Pakkokalibrointi. Kalibrointi pitää teettää puoluettomalla mittausasemalla eli VITUN TOLLOILLA TUTKIJOILLA (VTT) ja maksaa vain 1200e. TÄmä siis on suoritettava JOKA kerta kun rengaskoko vaihtuu, tai on katsastus. Kyllä kansa maksaa! Miks vitussa me ei tehdä mitään? Mellakka pystyyn italian malliin.']
['s24:9db2b9615ef44f3cc2d607d72151ed29', 'insult', 'liikuuko päässäsi muuta kuin kust...ei ainakaan kirjottelustasi voi muuta päätellä.']
['s24:4de23be20cccc7ad5b4ad50f08b6e2a1', 'insult', '"No on kyllä ihka ensimmäinen kerta kun kuulen jonkun nimittävän tätä ""avioehtolistaksi"".  Onko sinulla afasia, vai oletko juonut aivosi tohjoksi.  Tätä voi kutsua esim. nimellä ""avioehtopalsta"".  Siis internetin keskustelupalsta."']
['s24:8e42ec41eaf9ae5300357003d0c0053a', 'not-insult', '"on mazda keskustelu palstalla ja HS.fi ja sieltä autot mene sinne ruikuttamaan ja ihmettelemään.. ja ruostumisesta se että kyllä se bmv kin ruostuu mene kattoo finkor.fi on sielä ruostuneita pemuja yhtä läin ko mitä tahansa muutakin. et niillä sivuilla sulle sitä ""evidenssiä"""""']
['s24:86cc725fb6dcca3abb4bd6cff7606272', 'not-insult', '"Inglesissä on näitä omituisia ""vakiasukkaita "" ""talviasukkaita"" ""pysyviäasukkaita"" , jotka kyllä kaikki ovat suomesta tulleita ja kun kyllästyvät takaisin Suomeen palaavat. Vaikka pask- kuinka haisisi he tekevät sen mahdottomaksi , sillä niin ei voi olla."']
['s24:6554b96d1caa9a17693c22add2c60c61', 'not-insult', 'Brooke tosiaan on Ericin tytär. Häiriintynyt kätilö kertoo että hän vaihtoi aikoinaan Brooken ja Stephanien vauvan Kristenin synnytyslaitoksella.  Eric ottaa tiedon raskaasti ja ajautuu juopottelemaan Massimon kanssa. Sally kuuntelee kapakassa jukkapalmun takana kuinka Eric tilittää sukurutsaa Massimolle.']
['s24:d4d60744f4324e765c6e025c387eb7ce', 'insult', 'mitä niiden päässä liikkuu; ihan samaa kusta kuin sinullakin! Ilman maalaisjunttia ei olisi kaupunkitolloakaan - siis sinua ja kaltaisiasi! Makkara , leipä ja maito loppuis kaupastasi aika äkkiä ilman ihmettelemiäsi maalaisjuntteja""! Et oikein sisäistä luonnon ja elämisen kiertovaikutusta!"']
['s24:fa36c918b971d7e70fdf2380a0ccad04', 'not-insult', 'ei liity tähän muttä mua nolotti hitosti kun astuin kouussä koiran kakkaan.kaikki nauro']
['s24:d1f326cfa961b4a16410e695e6c8af08', 'not-insult', 'toisten tiskit pitäisi pestä, jo on laiskaa porukkaa, kehtaavatkin , me ainakin teemme peditkin joka aamu vaikka siivoojat varmaan ne tekisivätkin, häpeisitte.Taitaa teillä kotonakin olla kaikki vinksin vonksin jos ei oooo siivoooojaa. Siitä melusta ei siinä peitot auta, kyllä pitää olla pelttoorit jos nekään.']
['s24:f9034865c0a95c0e38d11a5029c609a2', 'not-insult', 'Teini-ikäinen on alaikäinen.  Äänestäjä on täysi-ikäinen. Puolueita ei tarvita ollenkaan jos ne jyrää alleen kaiken yksilöllisyyden.  Suomessa on sentään henkilökohtaiset vaalit, mikä on ollut pelastus. Muutenhan täällä olisi vain jokaisen poliitikon nuoltava toistensa perseitä, niin että pääsisivät edes ehdolle.  Ruotsissa on asiat tosi huonosti. Tasa-paksu byrokraattimaffia hallitsee.']
['s24:42512420f4f014e38fe53feec58342f6', 'not-insult', 'Ahvio puhuu juurikin asiaa ja tämä paska valuu Euroopan pöksyihin koko ajan vain suuremmalla voimalla. Olen iloinen, että meillä on noin fiksu ja tietäväinen kaveri kertomassa asioita niin tiedämme mitä on odotettavissa jos suunta ei muutu!']
['s24:079baf8232b4cf00c82bd786978cb274', 'not-insult', 'sama ettei olis koko uimahalllia kajaanissa.minä en ainakaa missää kusialtaassa lillu ja jalkasieneä hanki uimahallista.']
['s24:e40857e7aa40a23bd0f2f91cc008eaf9', 'not-insult', 'Jos ei mene perille, käytetään pesäpallomailaa ja hakataan radio pask4ksi!']
['s24:5b64ea273027dc3909815a1073cc8079', 'not-insult', 'No tökötillä viittasin ruiskeisiin, joita voidaan kuulemma pistää penikseen. Tosin tarkemmin en noista tiedä.']
['s24:0a8e352fc882f06f87ed526aba708f2d', 'not-insult', '"Steam kusee!  Steam kusee taas ku asensin sen uudestaa ni nyt se sit aina ku yritän avata steamin n uploadaa jotain ja 26% kohalla se loppuu ja tulee valitus:""ERROR,delete of steam.exe failed,win32 error5 ""käyttö estetty""... Mitä teen!?!?!?!?!?"']
['s24:cc39ff5bc722db6578cd0eaf9c3d06de', 'not-insult', 'Niinpä, tollanen lauma eduskunnassa meille suomalaisille lakeja säätämässä. Kun eivät tunne kuin rikoslain ja sitäkin koittavat vältellä. Täällä nämä kannattajat sitten mölisevät tyttöhallituksesta ja pilkkaavat, kun Marinilta tuli haastattelussa kyyneleet silmiin. Tällaisia raakalaisia, etten pahemmin sano.']
['s24:7564d6c938a0a7fd19d8a4c61beee623', 'not-insult', 'Mikkejä?  Paljonko maksaisi hyvä, oikeasti toimiva mikki ja jonka äänenlaatu hyvä? Ääh... kuulostaa tökeröltä mutta en tiedä miten sen ilmaista... eli siis ku laulaa siihen nii ei kuulu mitään epämäärästä vaa se ihan oikeesti toimii. Perfektionistilla on tarpeeks huolia jo omassa lauluäänessä nii ei haluais sitä mikin kuntoa miettiä ja haluisin ihan kunnollisen ku se olis mun eka oma mikki... siks kysynki, että tietääkö kukaan hyviä... ja jos hinnan vois ilmottaa ja kauppoja mistä voi ostaa nii olisin kiitollinen :)']
['s24:05f3f2b309f7fe45f386ce3106ac8369', 'not-insult', '"Pahin pelkoni on se, että naiset alkaisivat julkisesti pitää minua likaisena, pervona ällötyksen aiheena ja sanoisivat aina kovaan ääneen ""yök"" minut nähdessään ja kiertäisivät kaukaa. Samaan syssyyn tietenkin muut miehet alkaisivat halveksua ja pitäisivät minua täys pellenä. Ehkä monet niin saattavat mielessään ajatellakkin mutta pääasia etteivät sano sitä ääneen."']
['s24:f95a70a07999013cd955a33be442490a', 'not-insult', 'Kaikenlaisesta paskasta sitä maksetaan 700 000,- eur  Tilaaja Katainen pitäisi panna itse maksamaan, eikä maksattaa kansalle moista paskaa']
['s24:e557bd6132665e338bdbe29efe8984eb', 'insult', '...varmaa joku kieroitunu sadomasoheppu ku toi nimimerkki näkyy usei öisin chatis.Vinksahtaneit molemmat,nii Lara ku kuriki.']
