['s24:93f80594da51a9f8ed8b207ea9280fe2', 'not-threat', 'Nyt turpa kiinni homo^ saatana mitä perkeleen touhua vittu']
['s24:31ac9994f149d92f31604ad09c421dc5', 'not-threat', 'sekava ja sokkeloinen kuin musliminaisen vittu.']
['s24:3e9021bff5b92ebb2b60e2248770b0e0', 'not-threat', 'sohtaaja123 kusipää homo  kusipää homo :DDDDDDDDD']
['s24:0fa070fdf2a854bad7c27da64a9147ee', 'not-threat', 'GO Orpo ja Niinistö! Saadaan matuja ja Nato Suomeen!!']
['s24:867a9ee5892201e23d6fdf919d041857', 'not-threat', 'Hätätila uhrit julkisuutta  HÄTÄTILA JULKISUUTA TV LEHDISTÖ  POLISI APUA!!!!APUA!!!LAPSET RYÖTETÄÄN KOTOA!!!  PERÄTÖN SOS TOIMINTA!!!']
['s24:0860de07cb03de3fd8484743ed9f39cb', 'not-threat', 'eI KAI TÄSSÄ MIKÄÄN HAISE TUNTUU VAAN OLEVAN PULAA NOISTA SIIVOOJISTA MEINAAN ISOMMISSAKIN FIRMOISSA']
['s24:22539ef8c09f5ead9e28f5f10f781d6c', 'not-threat', 'Vitun ääliöt! Tottakai siitä tuli rangaistus poliisille. Oli sitten liian lyhyt tai pitkä tuomio, jokainen saa olla mitä mieltä haluaa. Jos poliisi on raiskannnut jonkun niin tarkoittaako se että kaikki poliisit on raiskaajia? Jos kirvesmies raiskaa jonkun tarkoittaako se että minun rakennusfirma kaatu kun työntekijäni ovat pedofiileja ja raiskareita ja heihin ei voi luottaa? Onko suomessa tuomiot muutenkaam oikeuden mukaisia? Yleensä virkamies tuomitaan ankarammin hänen asemansa takia. Se ei ole lieventävä seikka jos on poliisi ja tuomio ei olisi muuttumut miksikää vaikka raiskaaja olisi ollut vaikka bussikuski, korkeintaan alaspäin ja oikeushan sen päättää mikä on sopiva rangaistus sinne toimitttujen todistajien ja tutkintamateriaalin perusteella. Enkä usko että kyseinen henkilö on enää kovin suosittu poliisien keskuudessa elikkä ei apuja sieltäkään. Vittuilessaanko tänne tuollaista paskaa kirjotetaan.En puollusta raiskaajia mutta Jos teillä liikkuu oikeasti näin vähän päässä, että saatte kaikki poliisit muuttumaan raiskareiksi, voitte minun puolesta HYPÄTÄ KAIVOON!']
['s24:05f63a9c4914ab51710fb1aac6737fac', 'not-threat', 'Kumpa ME demarit voittais  sitten ME rauhassa saamme ollavaan, ei patisteltas töihin ja ME pilkatas vaan homostella irstaillas niiden tyhmien kustannuksella, jotka tyotä tekee.  niin ja ME pannaan kepulit ja kokkareet ruoskallaselkää töihin ne on työnteot kesinnetki.']
['s24:3b1b109337d0a6abfbe0dd65d4b77a91', 'not-threat', 'Anonyymi nyt tulit minun henkilökohtaiselle itsemääräämisoikeuden rajalle😤TÄSSÄ MENEE RAJA!  Eiköhän seksuaalisen suuntautumisen määrittely ole ihan minun henkilökohtainen asia! Siihen ei ole kenelläkään ulkopuolisella mitään sanomista! Minun seksuaalinen suuntautuminen on minun henkilökohtainen itsemäärittely/ itsrmääräämis oikeuteni!  Nyt tiedän joltain osin miltä homoseksuaaleista on kautta historian tuntunut, kun heidän seksuaalisuuttaan parjataan, sörkitään ja arvostellaan yksityisesti ja mediassa! Voi vittu!\U0001f92f Luulin ettei minua saa sateenkaari asioista barrikaadeille, että osaan olla maltillisempi, olin väärässä! Otin ensin huumorilla, kun luulin että joku hyvin nuori lesbo kommentoi...Helvetti mitä paskaa!  Mikäli itse olet Bi, et ehkä voi käsittää asiaa, mutta sinulla ei ole oikeutta ylittää minun itsemääräämis oikeutta omasta seksiaalisuidestani!  Luulis, että tälläisellä vähemmistöille tarkoitetulla palstalla ei joutuisi kohtaamaan tälläistä toimintaa! Ihan helvetin paskaa!']
['s24:03a32575ed60c7aa51001d315e8b5502', 'not-threat', 'Kaikki douppaa, ainoastaan tyhmä ryssä jää siitä kiinni. Sitä saa, mitä tilaa ... pidä tuo mielessäs, stnan DESANTTI.']
['s24:4a4ed35db87be77bf90b9efb43af65d6', 'not-threat', '10.MOLEMMILLA 11.MENEN SUIHKUUN 12.EN MUISTA 13.PERJANTAI HIHIHIII < OIS IHANAA VIETTÄÄ JOSKUS AIKANAAN PERJANTAIT NIIN ETTÄ VIETTÄS NE JONKUN MUIJAN KANSSA,SITTEN MAANANTAI.TIISTAI.KESKIVIIKKO.TORSTAI 14.jaa a on monia yks on ainakin Joulukuu sitten syyskuu - lokakuu.kesäkuu-heinäkuu 15.Kaikki päivät on ihania 16.ruotsissa < tukholma. suomessa tampere.edelliskesänä 2004 italiassa.2003 TURKISSA.2001 KEVÄÄLLÄ UNKARISSA.2002 OLIN HANGOSSA JA KOTIMAASSA.20000 TAMPEREELLA.JEE.. 17.EN MUTTA HALUAISIN JOSKUS PÄÄSTÄ SEKÄ OMIIN ETTÄ MYÖS VIERAAKSI. 18.KUNPA KAIKKI MENISI LOISTAVASTI 19.MUSSA ON LEIJONAMIESTÄ 20.LEIJONAMIES < KUNPA OIS JOSKUS RINNALLA MYÖS LEIJONANAINEN 21.JAA.AA ENPÄ TIEDÄ.ENKÄ MÄ MIKÄÄN PLAYBOIKAAN OO.22.TOTTA KAI OIS IHANAA OLLA SEMMONEN MIES JOKA AAMULLA HERÄTESSÄÄN MENISI AINA EKANA VESSAAN 23.ON MÄ OON KOHDANNU PALJON IHMISIÄ 24.OLISI IHANAA PÄÄSTÄ AVAUTUMAAN KUNNOLLA 25.2 VELJEÄ < JOSKUS HALUAN KYLLÄ AIKANAAN TYTTÖYSTÄVÄN JOLLA ON SISKOJA NIIN SAAN SITTEN SISKOJAKIN 26.EI MUTTA OISPA KIVAA KUN OIS KOIRIA.2 PAPUKAIJAA.2 KISSAA JA MIKSEI MYÖS 2 VALTAVAA KOIRAA 27.MUN VAARI KUOLI 2003. MUMMIT ELÄÄ VIELÄ.MUUTA EN MUISTA.28.EI MUTTA OIS NIITÄKI IHANA AIKANAAN SAADA < 1 TYTTÖ JA 1 POIKA.29.ON.30.OLIKO NYT KOLME < OIS IHANAA OLLA JONKUN JARKKO MATIAKSEN TAI AMANDA LINDA JULIAN KUMMI.ITSE EN NIIN HIRVEÄSTI HALUA LAPSIA.31.MERSEDES-B/REDACTED/.SAANA.33.EN TIEDÄ.34.OMA ÄITI.MYÖHEMMÄSSÄ VAIHEESSA VARMAAN TYTTÖYSTÄVÄ.35.SOSIAALIALA']
['s24:8927521876175c91ffba812467c95a83', 'not-threat', 'Aasiaista naista  Tänään pääsee paneen pientä aasialaista naista']
['s24:df24d2d1b47571c096a9c6157c379b0e', 'threat', 'eli varmasti jaskan ikäsenä vedän sen 200kg penkistä puhtailla;).  Vedätsä penkistä? kattokaa nyt pojua... se on 24v amisviiksi ja se VETÄÄ penkistä pari sataa? hahahah! ethän sää nössö heikko kynäniska tiedä edes mikä penkki on! Penkistä ei vedetä mitään vaan penkiltä NOSTETAAN !  sä olet apina.... tsps vai mikä puupää..lahden lässyttäjä.  V*ttu sä olet säälittävä tyhmä älykääpiö tiesitsä? tulee tänne avautumaan eikä saa paria markkaa.... tommonen 20v kirppu... hahahaha!  tuu lisää mussuttamaan taas niin isot miehet lyö sut jälleen lyttyyn :D:D:D  Kato neidit kattelee meikäläisiä.... sä et saa mitään :D:D sä olet LUUSERI JOKA EI PENKKAA 200KG..... moni on jo sun ikäisenäkin saanut sen pari markkaa roinalla... voi voi mikä onneton p*skapöksy sä olet. meikä sai muutamassa kk:ssa-...... v*tuttaako ? D;D;D;D  Hahahah!']
['s24:6c560b62aba250d3ab1ece998636fc4c', 'not-threat', 'jos ei nuku koskaan, tulee pipi päähän. Huono juttu. :(']
['s24:1df689003308df72ccf36d2140de1766', 'not-threat', 'mAkKARRONI SOLTTU  Maailman surkein solttu.']
['s24:136ec2761dd8cd6fe7379b8c5d5e233f', 'not-threat', 'on hampaat mutta ei tuollaiset...........  ihan selvä pitbull terrieri  !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1']
['s24:a8e24c96ed01234a7d6b8a7ce7e2b9c2', 'not-threat', 'Ihan oikein. Menkää muualle synnyttämään saatanan akat']
['s24:aab24028eb972012eeee74c38a785fdc', 'not-threat', 'Fantasiasi on siis tulla homon raiskaamaksi? Mutta koska pelokkaan nörtti-homon kanssa joutuisit luultavasti vain itse viettelemään hänet ja jopa omin kätösin ohjaamaan hänen elimens pylly-reijällesi, fantasian toteuttajan pitäisi silloin olla ensimmäisenä kuvailemasi tyyppinen mies. Jykevä, lihaksikas ja miehekäs alfa-homo, joka maskuliinista itsevarmuutta puhkuen ottaa mies1985:n yllättäen ja rajusti takaa.']
['s24:7b2ba58e493b9c6bd62733d06c4a18b4', 'not-threat', 'pitäähän kokkareiden laittomasti maahan tullut halpatyövoima saada rauhassa ensin kotoutua ja kurjistaa kantaväestöä entisestään..vittu mikä ylipäällikön irvikuva!.. kekkonen olisi jo toiminut kansalaisten etujen mukaisesti, eli laittanut armeijan liikekannalle ja ottanut rajat kontrolliin, ettei terroristit ym paskalössi lompsi ihan miten vaan suomeen ilman aitoja papereita.']
['s24:5a56024b9910fef6fe99c9463c7c3934', 'not-threat', 'Luin viestisi! Elämä on moni mutkasta. vituttaa tollaset kaksnaamaset paskat ,en voi sietää kasinaamaisia pellejä jotka tahtoen tahtoo toiselle pahaa vaikka toinen olis kiunka kiltti toiselle ja ajattelee muita ennen itteään. En ole ikinä pettäny, mut minut on petetty joka suteessa joka mulla on ollu. Tää on yhtä nuoralla tanssimista joka päivä jo parikymmentä vuotta tai sanotaan kun on aamu, tuleeko ilta? Sulla on suku ja perhe Kait siellä on joku joka ottaa asiat tosissaan tai sit ei ilmeisesti ole? mun suku ei halua olla tekemisissä missään muussa muodossa kuin jos jollain on synttärit ja sit tulee olo et vittuuko toi tänne tulee? ps. olis kiva jutella joskus vaikka täällä mut tais olla tääkin jo liikaa että edes kommentoin?']
['s24:c5018cd91fa4337d6c7599023d1857e3', 'threat', 'Kerrotaan mamusonneille, että suomenruotsalaisilta tyttäriltä saa, et ne suorastaan tyrkyttää. Nehän mamut tänne hommas. Nauttikkot nyt raiskauksistaan. Me muut hoidetaan raiskaajat taivaan porteille.']
['s24:b587c557b17243c612a75fbd131a7394', 'not-threat', 'Kyllä se olisi mukava ja alistuva tunne joudua kävellä alasti metsässä ja ehkä tulla sidottua puuhuun kiinni ja saada piiskaa!']
['s24:8a86e860ae040d943933f33275a6d9dc', 'not-threat', 'Naisasialooseri ja suomihuora=15 nussima ovat molemmat vitun idiootteja ATM:ä ja ällötyksiä.']
['s24:2926aba2bd54377826d5a51186661617', 'not-threat', 'MIKSI ????????????????????????  mIKSI SE VAALEA SIILIPÄÄ TV TOIMITTAJA HUUSI NAAMA PUNAISENA KUN RABORTOI kÄÄRPPIEN SM KULTAMITALISTA oULUN rAKSILASTA ?? miKSI ?']
['s24:2a8221358e9da5bbfb5b6d1dc5e2f206', 'not-threat', 'JOS ASIAKAS  Valittaa niin otan rahat ja käsken painua vittuun ravintolasta ! Eikä mitään asiaa takasi.kosto on vittumainen hhhahahahahah']
['s24:24f7019628598a56bfb7f4599422bb78', 'not-threat', 'TUNGE VAARIS MUNA PERSEESEES JA UJELLA KU VITUN NOITAPILLI  SAATANAN SNIFFAILE AUNUSTA']
['s24:09a14eda530267baf77620848696b44f', 'not-threat', 'NO OMPAS PORUKKA KIREENÄ?? EIKÖS JOKAISELLA OL OMAT MIELTYMYKSET..JOTKUT TYKKÄÄ ÄIDISTÄ JOTKUT MUMMUSTA...MIX AMADOA HAUKUTAAN..MUSTA IHAN JEES PAIKKA??']
['s24:aae2bc081bc86a373889c4cacbab6429', 'not-threat', 'Arvoisat naiset nyt seksiä antamaan mamuille ja vähän äkkiä']
['s24:82790c2eeecdd86376ce46dcd56b0312', 'not-threat', 'OOTTE TE SUOMALAISET SITTEN TYPERIÄ ANTAKAA JARIN OLLA RAUHASSA MITÄ HELV...IÄ SE TEILLE KUULUU JA TÄÄLLÄ PUITTE JARIN OLEMISTA JA TEKEMISTÄ YM....???  JARIN ELÄMÄ EI KUULU TEILLE HÄN ON SANONUT SUORAAN MITÄ ON SANONUT JA SOU VAT ANTAKAA HÄNEN ELÄÄ OMAA ELÄMÄÄNSÄ JA ELÄKÄÄ TE OMAANNE!!!']
['s24:ac31f08a33ca023f4477e622afb75eae', 'not-threat', "SAMAA MIÄLTÄ!!! SITÄ PAITTI, ITTEHÄN SE ITTENSÄ TAPPOO, KU SAIRAALASTA OMIA AIKOJAAN KARKAS VASTOON SUASITUKSIA PÖSSYTTELEMÄÄN. PÄÄHÄN KOHORISTUNEET VAMMAT ON AINA VAKAVA PAIKKA JA NE TULEE TUTKIA JOK'IKINEN KERTA HUALELLA JA PIREMPÄÄN.  JOKU TÄS KEISSIS TEKI ISON ISON VIRHEEN PÄÄKOPAN TUTKINNAN OSALTA. TÄÄ HUUMEHÖRHÖ OLISI PITÄNY SITUA SÄNKYYNSÄ KIINNI, VIÄLÄ KU TIÄRETTIHI SEN VAKAVA RIIPPUVUUSSUHURE TAJUNTAA LAAJENTAVIHI AINEESII, NÄITÄ PUUPÄITÄ KU EI MIKÄÄ PIRÄTTELE, AINETTA O SAATAVA.  TURHA TUASTA DELAAMISESTA O SYYTTÄÄ POTKUN ANTAJAA, TUAHAN OLI PIÄNI HIPAASU, SYYTTÄKÄÄ HOITAJAPULAA JA SITÄ NOTTON AMMATTITAIROTOONTA LÄÄKINTÄHENKILÖKUNTAA SAIRAALOOS."]
['s24:53d1690a6fc45b58b0cf171f4cdf2785', 'not-threat', '...pässi kukot kivväärillä ammut.No näkkööpähän peältähi päen ettei jänkä taetu jalan alla...Siinä sulle vittuiluo...heh heh!']
['s24:bb1c074429c740861958707dff8b7b85', 'not-threat', 'jenkkipaskaa!!! hyi saatana!']
['s24:e32228306fc3d48bb25f4c8e7b32e326', 'not-threat', 'TP47  JA KUOPIO VINKUU!!!! KALAKUKKO PERSEES!!!']
['s24:87faa0a65d1608e4b482d393e1786a6e', 'not-threat', 'Vituttaako teitä epäsivistyneitä juntteja, kun ette saa enää kauniita tyttöjäkään? Me MaMut tulemme ja viemme duuninne ja muijanne, kun olemme niin viehättäviä!']
['s24:c7325c93af45dd77f0c3375f3c4ca6b6', 'not-threat', 'ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! KOKOOMUS ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! KOKOOMUS ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! KOKOOMUS. ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI! ANTEEKSI!']
['s24:e04e435e22fd4d31ffee0bbe54e5f6e4', 'not-threat', 'Hyypiö!!!!  Hyypiö!!!!Hyypiö!!!!Hyypiö!!!! Valvo yösi. \U0001f9df\u200d♂️']
['s24:3f3db43ce45c904b00491e3f6e2eae90', 'not-threat', 'MEILLÄ EI OLE MITÄÄN MUSTALAISLEIRIÄ! MUSTALAISET ELÄÄ PAREMMIN KUIN PAIKALLISET SUOMALAISET JA SE ON FAKTAA!!!!!']
['s24:5afa2eccea54c31a1c95641c891681b3', 'not-threat', 'Ryssä on ryssä vaikka voissa paistaisi ja kuorruttaisi kermalla!']
['s24:63f54875c84f8d70bbe2f06c66b9acaa', 'not-threat', 'Satua  häntä  Mitä halusit? Naidaanko? Mitä vittua? fasulle asti!!!!!!!!!!!!!!!!!!!!!!!!!!  Nussitaan nyt perkelevai.  Potero ja dynamiitti.. ? Oletko sä vapaa, koskaan ollutkaan?  Jostainhan se lähtee?! Jätä ja voit tulla elämään mikää hakee uusia tuulia. Tiedät! Vai et..... liian runollista. Sun takia sananohin yöhön koin, ja käsittämyyksin löin..... Enhän mä tunne ja jos voi tuntea niin tunsin.  Mitä teille heittäis...']
['s24:be15f59db1025a05967a2cbd1c6ca890', 'not-threat', 'Onko se ämmä taas haukkunut suomalaisia.']
['s24:38988375a7d04127c6298159e5a8f29d', 'not-threat', 'Paskanmarjat ja v...nposket!']
['s24:7584e1d620c75c0337a1f48291aa6405', 'not-threat', '666 ja pian sinulla on syöpä.']
['s24:7791721f36203aeca097de60bda75fdd', 'not-threat', 'Suomalaiset on haukkunsa ansaineet. Valitsemalla kusipää politiikot johtoon, jotka ei ymmärrä talouden pidosta mitään ja harrastavat työvoimapulan torjuntaa tyhmillä alkuasukkailla afrikan peräkylistä. Työvoima olikin lähes loppu. Vain 300 000 reservissä, ja huononpaa ainesta politiikoista tarvittaissa toinen mokoma lisää.']
['s24:ce580ac6200dcbc17304c1cd432cfc5d', 'not-threat', 'Mikä vitun tiikerit?!']
