['s24:1e7703bf0fe3c5189746a83589f54168', 'not-toxicity', 'Kuka?  Kuka on sinun idolisi kerro ja kirjoita se minulle ja laita myös nimesi ei tarvii olla oma mutta vaikka lempinimi muttei mitään esim.karvatassu jne.']
['s24:44f90bdab287baf795f2f70d65965aca', 'toxicity', 'yleensä sellaisilla miehillä on ollut onneton lapsuus, eivätkä ole saaneet tarpeeksi syliä ja rakkautta, eivätkä tästä syystä halua oman lapsensa kokevan sellaista.  hehheh, ihan hatustako veistelit :D älä nyt ota itseesi, mutta tuo on kyllä täyttä roskaa =oP naurettavaa suorastaan =oD']
['s24:18f32712d20a5824b5f81810ecaea020', 'not-toxicity', 'onhan nämä traumat aika nuoruuden juttuja, ikää kun on vasta 35 :) Miten sille voi mitään että minusta rinnat ovat yksityiset enkä niitä halua esitellä julkisesti! Ja se todellaikin kävi kipeää kun lapseni silloin 6kk iässä iski kaikilla neljällä hampaalla nänniini kiinni!']
['s24:aa8bf106b35158c8dfc4833cc378a675', 'toxicity', 'Kyllä olet niin edessäolevassa muutenkin melkein kiinni, ettei siitä jarrusta mitään apuva ole! Olet vaan pelkuri ja sun pitäis käydä autokoulussa uudestaan keräämässä rohkaisua.']
['s24:3a5d74a70b5237cc14e222fcb83b1739', 'toxicity', 'Ei todellakaan pelotota parin p*askahousun uhkailu netissä. Alistukaa kohtaloonne tai voi tulla itku silmään. Jos vastaan tulette niin koittakaa onneanne ihmeessä.']
['s24:526f41360ae5587f2edc893f02a867d0', 'not-toxicity', '"Näin joskus jossain leffassa kuinka mies neuvo naista puuhassa ""rentouta vain kurkun pää"".  Seuraavalla kerralla kokeilla ja yritin pitää nielun mahdollisimman rentona ja painoin penistä sitä vasten rauhallisesti. Sain pidettyä oksennusrefleksin aisoissa. Lisäsin painetta vähitellen ja sain painettua sen ""läpi"". Peniksen pää kulki sitten helposti suun ja kurkun väliä.  Se ei ees tuottanu ongelmia ja olin yllättyny. Tosin en ole koskaan saanut oksennettua työntämällä sormet kurkkuun... eli kai se on fysiikastakin kiinni. Hengittää en kuitenkaan voi silloin kun se on kurkun puolella..  -W-"']
['s24:44c2482f8981731dbb565c1a6744a449', 'not-toxicity', 'maanviljelijät on sipilän hallitukselle vihasija suomessa istuu maa -ja metsätalausministeri ei mitään hyötyä.  ei tipu yhtään ääntä ne menöö ny ps.']
['s24:4c73a8d6faab32ff896fe40741979629', 'toxicity', 'Tulevana Yönä Suomi Hyökkää AHVENANMAALLE!  Jo riitti rantarasistien freudentalismi, kaksikielisyys, yksityinen korkovelka, sekä idioottien multikulti jota tarvitaan kuulemma jotta myös rantaruotsalaisten edut valvotaan siinä samassa, jne jne.  Hyökkäys on suunniteltu tapahtuvan n. klo 03.00 paikallista aikaa.']
['s24:e7c03250b302105e4f21cadef86fbf63', 'toxicity', 'noita herjojaan kirjoitellut---en paljon niihin kurkkaa--luuseri ja vellipöksy sanoi joku ja hyvin sanoikin!']
['s24:c34fe6979c01ec04adb4c10fee1bc3a0', 'toxicity', 'Oikeuslaitoksen päätös on että matu saa kerran raiskata ilman seurauksia. Ehdollinen tuomio ei ole muslimille rangaistus vaan sulka hattuun. Ehdollisuus lie tullut siitä, että typerä tyttö on itse lähtenyt vastustelematta mukaan. Eikö tällaisten tapausten jälkeen saisi vähän harrastaa vihapuhetta, vai tuleeko siitä pari vuotta ehdotonta?']
['s24:ddf1529d1f84eeb348e4d9c5e69d9e1d', 'not-toxicity', 'Kavaria kiusaa,kuin itteensä,ja jos kiusata haluaa,niin osta volvo.  Itte en enää koskaan osta.']
['s24:395e574e458443c9398a5964221a062d', 'not-toxicity', 'Kyl mää vaan ihmettelen kuin ihmis-suku on ollenka henkisä pysyny ennen näitä bisnesvalmisteita.Ottakaa nyt hyvät ihmiset järki käteen jossei se siälä kuupasa toimi.']
['s24:7c62bfcb2e6025aba54a11ade1a34b0e', 'not-toxicity', 'Heipä hei!  Sulla on vahva parfyymintuoksu, haistoin sinut jo ennenkuin näin sinun kommenttisi.  Mutta itse asiaan. Mielestäni ihmisiä ei tulisi laittaa tärkeysjärjestykseen iän perusteella, vaan kaikille tulisi taata siittiöstä eläkeikään ihmisarvoinen elämä.']
['s24:f0c826e65e8a9bf33ae4b07b9eb518a6', 'toxicity', 'Usein yksi kysymys riittää. Oletko siis narsisti valkku?']
['s24:fec8b109c2b724a86a7143897b899ef3', 'not-toxicity', 'esimerkiksi lateksi, kun pumppaat sen sinne kumirenkaaseen venttiilistä ja laitat tulpan kiinni. PYSYY!']
['s24:be9aaf3c7c4effac9455b2990ba08c8f', 'toxicity', 'Tämä on kauhea loukkaus vajakkeja kohtaan vertaamalla heitä Elisan työntekijöihin.']
['s24:f8600eb46f92c7d7a2b6657271875af5', 'not-toxicity', 'Kolmen kympin molemmin puolin pääkaupunkiseudulla niin olen huomannut tuota ilmiötä. Koskee sekä miehiä että naisia. Yhteydet löytyvät joko kaveripiiristä tai sitten FB:n ja tinderin kautta. Onpa ehdottettu että voisin yrittää iskeä erästä naista joka kuului tuttavapiiriini ja jonka tiesin olleen erään kaverin kanssa fuckbuddy jonkin aikaa sitten. Eipä hirvittävästi napannut.']
['s24:b89d96f0ace38b33cf666ab15d93d199', 'not-toxicity', ' Kyllä on karsea näky jo vaikka kaksi homoa menee naimisiin  kuinka monissa homohäissä olet jo ehtinyt käydä? Mikä siinä niin kammottaa? -40luvulla ei viela uskallettu puhua julkisesti, suhteet pidettin piilossa olosuhteiden pakosta, enkä usko että kukaan homo koki silloinkaan olevansa häpeätahra. Itse et taida uskaltaa tulla sieltä kaapista ulos.']
['s24:23773734ec4684c32b824372dc5f63bc', 'not-toxicity', 'Minä alkaisin varmaan myös kirkua, jos kauppias ois ovella vastassa hoilaamassa jotain typerää joulurenkutusta,']
['s24:8c5a6e35f94e31dfc578eb36a04b61e2', 'not-toxicity', 'Valehdellut neitsyyden menettämisestä 12 vuotiaana  Moi oon nyt 14 vuotias tyttö ja kuten otsikossa lukee niin oon valehdellu kaikille mun frendeille että olisin menettänyt neitsyyteni 12 vuotiaana. Tosiasia on se että olen vielä neitsyt mutta ketään kavereistani ei ole. Kaikilla kavereillani on ollut vähintään 6kk sama kumppani ja he ovat harrastaneet jonkinlaista seksiä. Mua ahdistaa ihan hirveesti kun ne puhuu vaan siitä mitä ne on tehny kumppaniensa kanssa yms. Mun tekis mieli kertoo niille että oon oikeesti vielä neitsyt mutta pelkään (taino tiiän) että ne suuttuu mulle ja sit mä oisin viel yksinäisempi mitä olen nyt.  Eli mitä mun pitäis tehdä jatkaa valehtelua vai kertoa totuus ja tulla yksinäiseksi?']
['s24:9f87002d9a47752406a027011fe244a1', 'not-toxicity', 'maahanmuutto ei ole oikeilla urilla  vanhustenhoito sekasin  työttömät kurjistetaan']
['s24:88f3b9ffea7f7afce4b67388bd1ea4a2', 'not-toxicity', 'Syökää kansalaiset ruisleipää aina ku on näläkä, siis karkin ja pullan ja leivosten sijaan. Ei varmaan liho, eikä tuu anoreksia vaa luut, nahka, lihakset ja läski kaik on sopusoinnussa.']
['s24:d66bc9a34a18280f6112133da403cd22', 'toxicity', 'Ylivieskassa on vain ylimielisiä ja itsekkäitä ihmisiä jotka tykkäävät pilkata muita mistä tahansa syystä']
['s24:c4ad82baf39759ed793c5929bbc1deb9', 'toxicity', 'vänkää olla mies yhden päivän verran.  Tietäisi, miltä tuntuisi ajatella alapäällään. Tietäisi, miltä suorituspaineet tuntuisivat. Tietäisi, miltä tuntuisi olla ikään kuin puolitunteeton ihminen. Tietäisi, miltä tuntuisi hirvittävä pätemisentarve ja egonpönkitys. Tietäisi, mikä siinä kikkelissä on niin mahtavaa. Tietäisi, miksi kommunikointi on niin vaikeaa. Tietäisi, miksi maailmassa on niin paljon sotia ja väkivaltaa.']
['s24:e7377f26a97ab6a4f144ac595a7a4e54', 'not-toxicity', 'Mukavaa kesää Sinullekkin!  T. Läskit']
['s24:05f3f2b309f7fe45f386ce3106ac8369', 'not-toxicity', '"Pahin pelkoni on se, että naiset alkaisivat julkisesti pitää minua likaisena, pervona ällötyksen aiheena ja sanoisivat aina kovaan ääneen ""yök"" minut nähdessään ja kiertäisivät kaukaa. Samaan syssyyn tietenkin muut miehet alkaisivat halveksua ja pitäisivät minua täys pellenä. Ehkä monet niin saattavat mielessään ajatellakkin mutta pääasia etteivät sano sitä ääneen."']
['s24:72b383756071175078978fd3b48bdf4c', 'not-toxicity', 'En, mutta sekin on ollu kyllä mielessä. Minkähänlainen nainen hän on siinä touhussa? Aktiivinen, luulisin. En tiedä. Mulla on mulla kyllä muukin asia mielessä, kuin pelkkä seksi. Nimittäin se rakkaus. Sitä pitäis olla, että voi kunnolla rakastella.']
['s24:da6e605a2d9d7aaa9dff4074d32781a5', 'not-toxicity', 'Ei lapsilisiä yli yhden  Me demarit vaadimme, että otetaan kiinan malli. Vain yhdelle lapselle maksetaan lapsilisät, keskustalaiset suurperheet imeköön peukaloitaan. Me eli KANSA päätämme näin. Toveri Lipponen ja toveri Heinäluoma ovat ansiokkaasti ajaneet tätä asiaa.']
['s24:d4b631bf181b30e24204db25ba8ce172', 'toxicity', 'Suomi ei ole muslimeita varten. EI TODELLAKAAN, KUTEN TIEDÄTTE KAIKKI JOTKA ETTE OLE SOKEITA, KUUROJA JA JÄRJETTÖMIÄ!']
['s24:1d4b4c215a3bd2c1ccddf7c21a18f31e', 'not-toxicity', 'Olen kiinnostunut niistä mustista lampaista. -Jesse']
['s24:85f11883906b5bfd4dc2d7cf58e84ebf', 'toxicity', 'Kannattaako noiden vanhojen kuolevien akkojen väkisin pressaksi vallanhimossaan pyrkiä.']
